#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
9758000,2.927400,2.908412,0.798466
9759000,2.927700,2.908703,0.798551
9760000,2.928000,2.908994,0.798636
9762000,2.928600,2.909582,0.799922
9763000,2.928900,2.909873,0.798517
9766000,2.929800,2.910765,0.801303
9767000,2.930100,2.911055,0.798382
9768000,2.930400,2.911347,0.799074
9769000,2.930700,2.911638,0.799155
9770000,2.931000,2.911930,0.799238
9771000,2.931300,2.912222,0.799321
9772000,2.931600,2.912514,0.799403
9773000,2.931900,2.912806,0.799485
9774000,2.932200,2.913098,0.799567
9775000,2.932500,2.913391,0.799649
9776000,2.932800,2.913683,0.799729
9777000,2.933100,2.913976,0.799810
9778000,2.933400,2.914268,0.799890
9779000,2.933700,2.914561,0.799971
9780000,2.934000,2.914854,0.800050
9781000,2.934300,2.915147,0.800130
9782000,2.934600,2.915440,0.800208
9783000,2.934900,2.915734,0.800287
9784000,2.935200,2.916027,0.800366
9785000,2.935500,2.916321,0.800444
9786000,2.935800,2.916614,0.800522
9787000,2.936100,2.916908,0.800600
9788000,2.936400,2.917202,0.800677
9789000,2.936700,2.917495,0.800754
9790000,2.937000,2.917789,0.800831
9791000,2.937300,2.918084,0.800907
9792000,2.937600,2.918378,0.800983
9793000,2.937900,2.918672,0.801059
9794000,2.938200,2.918967,0.801134
9796000,2.938800,2.919562,0.802411
9800000,2.940000,2.920773,0.804586
9801000,2.940300,2.921065,0.800395
9802000,2.940600,2.921359,0.801397
9803000,2.940900,2.921654,0.801470
9804000,2.941200,2.921948,0.801545
9805000,2.941500,2.922243,0.801620
9806000,2.941800,2.922538,0.801694
9807000,2.942100,2.922833,0.801768
9808000,2.942400,2.923128,0.801843
9809000,2.942700,2.923423,0.801916
9810000,2.943000,2.923718,0.801990
9811000,2.943300,2.924013,0.802062
9812000,2.943600,2.924309,0.802135
9813000,2.943900,2.924604,0.802208
9814000,2.944200,2.924899,0.802280
9815000,2.944500,2.925195,0.802353
9823000,2.946900,2.927729,0.810830
9827000,2.948100,2.928920,0.803451
9828000,2.948400,2.929211,0.801282
9830000,2.949000,2.929806,0.803465
9832000,2.949600,2.930399,0.803239
9833000,2.949900,2.930692,0.802120
9834000,2.950200,2.930987,0.802497
9835000,2.950500,2.931281,0.802572
9836000,2.950800,2.931575,0.802647
9837000,2.951100,2.931870,0.802722
9838000,2.951400,2.932165,0.802797
9839000,2.951700,2.932459,0.802871
9840000,2.952000,2.932755,0.802945
9841000,2.952300,2.933050,0.803019
9842000,2.952600,2.933345,0.803092
9843000,2.952900,2.933640,0.803166
9854000,2.956200,2.937218,0.815248
9860000,2.958000,2.939013,0.805191
9861000,2.958300,2.939302,0.801048
9863000,2.958900,2.939892,0.803848
9864000,2.959200,2.940183,0.802433
9865000,2.959500,2.940476,0.802816
9868000,2.960400,2.941371,0.805297
9869000,2.960700,2.941662,0.802366
9870000,2.961000,2.941955,0.803056
9871000,2.961300,2.942247,0.803135
9872000,2.961600,2.942540,0.803215
9873000,2.961900,2.942833,0.803295
9874000,2.962200,2.943126,0.803374
9875000,2.962500,2.943419,0.803453
9893000,2.967900,2.949615,0.823947
9894000,2.968200,2.949886,0.795312
9895000,2.968500,2.950172,0.801381
9896000,2.968800,2.950458,0.801464
9897000,2.969100,2.950744,0.801562
9898000,2.969400,2.951030,0.801658
9899000,2.969700,2.951317,0.801756
9900000,2.970000,2.951603,0.801852
9901000,2.970300,2.951890,0.801948
9902000,2.970600,2.952177,0.802044
9903000,2.970900,2.952464,0.802139
9904000,2.971200,2.952751,0.802233
9905000,2.971500,2.953039,0.802328
9906000,2.971800,2.953327,0.802421
9907000,2.972100,2.953614,0.802514
9908000,2.972400,2.953902,0.802608
9909000,2.972700,2.954190,0.802700
9910000,2.973000,2.954478,0.802792
9911000,2.973300,2.954767,0.802884
9928000,2.978400,2.960488,0.822189
9929000,2.978700,2.960757,0.795749
9937000,2.981100,2.963186,0.809755
9938000,2.981400,2.963463,0.799160
9939000,2.981700,2.963745,0.801438
9940000,2.982000,2.964027,0.801541
9941000,2.982300,2.964310,0.801649
9942000,2.982600,2.964592,0.801756
9943000,2.982900,2.964875,0.801863
9944000,2.983200,2.965158,0.801969
9945000,2.983500,2.965441,0.802075
9946000,2.983800,2.965725,0.802180
9947000,2.984100,2.966009,0.802285
9948000,2.984400,2.966292,0.802389
9949000,2.984700,2.966576,0.802493
9950000,2.985000,2.966860,0.802596
9951000,2.985300,2.967145,0.802699
9952000,2.985600,2.967429,0.802801
9953000,2.985900,2.967714,0.802903
9954000,2.986200,2.967998,0.803005
9955000,2.986500,2.968283,0.803105
9956000,2.986800,2.968569,0.803205
9957000,2.987100,2.968854,0.803306
9958000,2.987400,2.969139,0.803405
9959000,2.987700,2.969425,0.803504
9960000,2.988000,2.969711,0.803603
9961000,2.988300,2.969997,0.803701
9962000,2.988600,2.970283,0.803799
9963000,2.988900,2.970569,0.803897
9965000,2.989500,2.971148,0.805194
9966000,2.989800,2.971434,0.803821
9967000,2.990100,2.971721,0.804212
9968000,2.990400,2.972008,0.804307
9969000,2.990700,2.972295,0.804402
9970000,2.991000,2.972582,0.804497
9971000,2.991300,2.972869,0.804592
9972000,2.991600,2.973157,0.804685
9973000,2.991900,2.973444,0.804779
9974000,2.992200,2.973732,0.804872
9975000,2.992500,2.974020,0.804964
9976000,2.992800,2.974308,0.805057
9977000,2.993100,2.974597,0.805149
9978000,2.993400,2.974885,0.805241
9979000,2.993700,2.975174,0.805332
9980000,2.994000,2.975462,0.805422
9981000,2.994300,2.975751,0.805513
9982000,2.994600,2.976040,0.805602
9983000,2.994900,2.976329,0.805692
9984000,2.995200,2.976618,0.805781
9985000,2.995500,2.976908,0.805870
9986000,2.995800,2.977197,0.805958
9987000,2.996100,2.977487,0.806046
9988000,2.996400,2.977777,0.806134
9989000,2.996700,2.978066,0.806221
9990000,2.997000,2.978357,0.806309
9991000,2.997300,2.978647,0.806395
9992000,2.997600,2.978937,0.806481
9993000,2.997900,2.979228,0.806567
9994000,2.998200,2.979518,0.806652
9995000,2.998500,2.979809,0.806737
9996000,2.998800,2.980100,0.806822
9997000,2.999100,2.980391,0.806907
9998000,2.999400,2.980682,0.806990
9999000,2.999700,2.980973,0.807074
10000000,3.000000,2.981264,0.807158
10001000,3.000300,2.981556,0.807241
10002000,3.000600,2.981847,0.807323
10003000,3.000900,2.982139,0.807405
10004000,3.001200,2.982431,0.807487
10005000,3.001500,2.982723,0.807568
10006000,3.001800,2.983015,0.807650
10007000,3.002100,2.983307,0.807730
10008000,3.002400,2.983600,0.807811
10009000,3.002700,2.983892,0.807891
10010000,3.003000,2.984184,0.807971
10011000,3.003300,2.984477,0.808051
10012000,3.003600,2.984770,0.808130
10013000,3.003900,2.985063,0.808210
10014000,3.004200,2.985356,0.808288
10015000,3.004500,2.985649,0.808367
10016000,3.004800,2.985942,0.808445
10017000,3.005100,2.986235,0.808523
10018000,3.005400,2.986529,0.808600
10019000,3.005700,2.986822,0.808677
10020000,3.006000,2.987116,0.808754
10021000,3.006300,2.987410,0.808831
10022000,3.006600,2.987703,0.808906
10023000,3.006900,2.987998,0.808983
10024000,3.007200,2.988292,0.809058
10025000,3.007500,2.988586,0.809133
10026000,3.007800,2.988880,0.809209
10027000,3.008100,2.989174,0.809283
10028000,3.008400,2.989469,0.809358
10029000,3.008700,2.989763,0.809432
10030000,3.009000,2.990058,0.809506
10031000,3.009300,2.990353,0.809579
10032000,3.009600,2.990648,0.809652
10033000,3.009900,2.990943,0.809726
10034000,3.010200,2.991238,0.809798
10035000,3.010500,2.991533,0.809871
10036000,3.010800,2.991828,0.809943
10037000,3.011100,2.992124,0.810015
10038000,3.011400,2.992419,0.810087
10039000,3.011700,2.992715,0.810158
10040000,3.012000,2.993010,0.810229
10041000,3.012300,2.993306,0.810300
10042000,3.012600,2.993602,0.810370
10043000,3.012900,2.993898,0.810441
10044000,3.013200,2.994194,0.810511
10045000,3.013500,2.994490,0.810581
10046000,3.013800,2.994786,0.810651
10047000,3.014100,2.995082,0.810720
10048000,3.014400,2.995378,0.810789
10049000,3.014700,2.995675,0.810858
10050000,3.015000,2.995971,0.810926
10051000,3.015300,2.996268,0.810995
10052000,3.015600,2.996565,0.811063
10053000,3.015900,2.996861,0.811131
10054000,3.016200,2.997158,0.811199
10055000,3.016500,2.997455,0.811266
10056000,3.016800,2.997752,0.811333
10057000,3.017100,2.998049,0.811400
10058000,3.017400,2.998346,0.811467
10059000,3.017700,2.998644,0.811533
10060000,3.018000,2.998941,0.811600
10061000,3.018300,2.999238,0.811666
10062000,3.018600,2.999536,0.811732
10063000,3.018900,2.999833,0.811797
10064000,3.019200,3.000131,0.811862
10065000,3.019500,3.000429,0.811928
10066000,3.019800,3.000726,0.811993
10067000,3.020100,3.001024,0.812057
10068000,3.020400,3.001322,0.812122
10069000,3.020700,3.001620,0.812186
10070000,3.021000,3.001918,0.812250
10071000,3.021300,3.002216,0.812314
10072000,3.021600,3.002515,0.812378
10073000,3.021900,3.002813,0.812441
10074000,3.022200,3.003111,0.812504
10075000,3.022500,3.003410,0.812567
10076000,3.022800,3.003709,0.812629
10077000,3.023100,3.004007,0.812692
10078000,3.023400,3.004306,0.812754
10079000,3.023700,3.004605,0.812816
10080000,3.024000,3.004903,0.812878
10081000,3.024300,3.005202,0.812940
10082000,3.024600,3.005501,0.813002
10083000,3.024900,3.005800,0.813062
10084000,3.025200,3.006099,0.813123
10085000,3.025500,3.006398,0.813185
10086000,3.025800,3.006698,0.813246
10087000,3.026100,3.006997,0.813306
10088000,3.026400,3.007296,0.813366
10089000,3.026700,3.007596,0.813426
10090000,3.027000,3.007895,0.813486
10091000,3.027300,3.008195,0.813546
10092000,3.027600,3.008494,0.813605
10093000,3.027900,3.008794,0.813665
10094000,3.028200,3.009094,0.813724
10095000,3.028500,3.009394,0.813783
10096000,3.028800,3.009693,0.813842
10097000,3.029100,3.009993,0.813900
10098000,3.029400,3.010293,0.813958
10099000,3.029700,3.010593,0.814017
10100000,3.030000,3.010893,0.814075
10101000,3.030300,3.011193,0.814133
10102000,3.030600,3.011494,0.814191
10103000,3.030900,3.011794,0.814248
10104000,3.031200,3.012094,0.814306
10105000,3.031500,3.012395,0.814363
10106000,3.031800,3.012695,0.814420
10107000,3.032100,3.012996,0.814477
10108000,3.032400,3.013296,0.814533
10109000,3.032700,3.013597,0.814590
10110000,3.033000,3.013897,0.814646
10111000,3.033300,3.014198,0.814702
10112000,3.033600,3.014499,0.814758
10113000,3.033900,3.014800,0.814814
10114000,3.034200,3.015100,0.814871
10115000,3.034500,3.015401,0.814926
10116000,3.034800,3.015702,0.814981
10117000,3.035100,3.016003,0.815036
10118000,3.035400,3.016304,0.815092
10119000,3.035700,3.016606,0.815146
10120000,3.036000,3.016907,0.815201
10121000,3.036300,3.017208,0.815256
10122000,3.036600,3.017509,0.815310
10123000,3.036900,3.017811,0.815365
10126000,3.037800,3.018733,0.817820
10127000,3.038100,3.019032,0.814791
10128000,3.038400,3.019333,0.815473
10129000,3.038700,3.019635,0.815526
10130000,3.039000,3.019936,0.815581
10131000,3.039300,3.020237,0.815636
10132000,3.039600,3.020539,0.815689
10133000,3.039900,3.020840,0.815743
10134000,3.040200,3.021141,0.815797
10135000,3.040500,3.021443,0.815851
10136000,3.040800,3.021744,0.815905
10137000,3.041100,3.022046,0.815957
10138000,3.041400,3.022348,0.816011
10139000,3.041700,3.022649,0.816064
10140000,3.042000,3.022951,0.816117
10141000,3.042300,3.023253,0.816170
10142000,3.042600,3.023555,0.816223
10143000,3.042900,3.023856,0.816275
10144000,3.043200,3.024158,0.816328
10145000,3.043500,3.024460,0.816380
10146000,3.043800,3.024762,0.816432
10147000,3.044100,3.025064,0.816485
10148000,3.044400,3.025366,0.816536
10149000,3.044700,3.025668,0.816588
10150000,3.045000,3.025971,0.816639
10151000,3.045300,3.026273,0.816691
10152000,3.045600,3.026575,0.816743
10153000,3.045900,3.026877,0.816793
10154000,3.046200,3.027180,0.816844
10155000,3.046500,3.027482,0.816895
10156000,3.046800,3.027784,0.816946
10157000,3.047100,3.028087,0.816997
10158000,3.047400,3.028389,0.817048
10159000,3.047700,3.028692,0.817098
10160000,3.048000,3.028995,0.817148
10161000,3.048300,3.029297,0.817198
10162000,3.048600,3.029600,0.817248
10163000,3.048900,3.029902,0.817298
10164000,3.049200,3.030205,0.817348
10165000,3.049500,3.030508,0.817398
10166000,3.049800,3.030811,0.817448
10167000,3.050100,3.031113,0.817497
10168000,3.050400,3.031416,0.817546
10169000,3.050700,3.031719,0.817596
10170000,3.051000,3.032022,0.817645
10171000,3.051300,3.032325,0.817694
10172000,3.051600,3.032628,0.817743
10173000,3.051900,3.032931,0.817791
10174000,3.052200,3.033234,0.817840
10175000,3.052500,3.033537,0.817889
10176000,3.052800,3.033840,0.817937
10177000,3.053100,3.034143,0.817986
10178000,3.053400,3.034447,0.818034
10179000,3.053700,3.034750,0.818082
10180000,3.054000,3.035053,0.818130
10181000,3.054300,3.035357,0.818178
10182000,3.054600,3.035660,0.818226
10183000,3.054900,3.035963,0.818273
10184000,3.055200,3.036266,0.818321
10185000,3.055500,3.036570,0.818369
10186000,3.055800,3.036874,0.818416
10187000,3.056100,3.037177,0.818463
10188000,3.056400,3.037481,0.818510
10189000,3.056700,3.037784,0.818557
10190000,3.057000,3.038088,0.818604
10191000,3.057300,3.038391,0.818651
10192000,3.057600,3.038695,0.818698
10193000,3.057900,3.038999,0.818745
10194000,3.058200,3.039302,0.818791
10195000,3.058500,3.039606,0.818837
10196000,3.058800,3.039910,0.818884
10197000,3.059100,3.040214,0.818930
10198000,3.059400,3.040517,0.818976
10199000,3.059700,3.040821,0.819022
10200000,3.060000,3.041125,0.819069
10201000,3.060300,3.041429,0.819115
10202000,3.060600,3.041733,0.819160
10203000,3.060900,3.042037,0.819205
10204000,3.061200,3.042341,0.819251
10205000,3.061500,3.042645,0.819296
10206000,3.061800,3.042949,0.819342
10207000,3.062100,3.043253,0.819387
10208000,3.062400,3.043557,0.819433
10209000,3.062700,3.043861,0.819478
10210000,3.063000,3.044165,0.819523
10211000,3.063300,3.044470,0.819568
10212000,3.063600,3.044774,0.819613
10213000,3.063900,3.045078,0.819657
10214000,3.064200,3.045382,0.819702
10215000,3.064500,3.045687,0.819746
10216000,3.064800,3.045991,0.819791
10217000,3.065100,3.046295,0.819836
10218000,3.065400,3.046599,0.819880
10219000,3.065700,3.046904,0.819925
10220000,3.066000,3.047208,0.819969
10221000,3.066300,3.047512,0.820013
10222000,3.066600,3.047817,0.820057
10223000,3.066900,3.048121,0.820100
10224000,3.067200,3.048426,0.820144
10225000,3.067500,3.048730,0.820188
10226000,3.067800,3.049035,0.820232
10227000,3.068100,3.049339,0.820276
10228000,3.068400,3.049644,0.820319
10229000,3.068700,3.049948,0.820363
10230000,3.069000,3.050253,0.820407
10231000,3.069300,3.050558,0.820449
10232000,3.069600,3.050862,0.820492
10233000,3.069900,3.051167,0.820535
10234000,3.070200,3.051472,0.820578
10235000,3.070500,3.051777,0.820621
10236000,3.070800,3.052081,0.820664
10237000,3.071100,3.052386,0.820707
10238000,3.071400,3.052691,0.820750
10239000,3.071700,3.052996,0.820793
10240000,3.072000,3.053300,0.820836
10241000,3.072300,3.053605,0.820879
10242000,3.072600,3.053910,0.820921
10243000,3.072900,3.054215,0.820963
10244000,3.073200,3.054520,0.821005
10245000,3.073500,3.054825,0.821047
10246000,3.073800,3.055130,0.821089
10247000,3.074100,3.055435,0.821131
10248000,3.074400,3.055740,0.821174
10249000,3.074700,3.056045,0.821216
10250000,3.075000,3.056350,0.821258
10251000,3.075300,3.056655,0.821300
10252000,3.075600,3.056959,0.821341
10253000,3.075900,3.057264,0.821383
10254000,3.076200,3.057569,0.821425
10255000,3.076500,3.057875,0.821467
10256000,3.076800,3.058180,0.821508
10257000,3.077100,3.058485,0.821549
10258000,3.077400,3.058790,0.821591
10259000,3.077700,3.059095,0.821632
10260000,3.078000,3.059401,0.821673
10261000,3.078300,3.059706,0.821714
10262000,3.078600,3.060011,0.821755
10263000,3.078900,3.060316,0.821796
10264000,3.079200,3.060621,0.821837
10265000,3.079500,3.060926,0.821878
10266000,3.079800,3.061232,0.821919
10267000,3.080100,3.061537,0.821960
10268000,3.080400,3.061842,0.822001
10269000,3.080700,3.062147,0.822042
10270000,3.081000,3.062452,0.822083
10271000,3.081300,3.062758,0.822124
10272000,3.081600,3.063063,0.822164
10273000,3.081900,3.063369,0.822205
10274000,3.082200,3.063674,0.822245
10275000,3.082500,3.063980,0.822285
10276000,3.082800,3.064285,0.822325
10277000,3.083100,3.064590,0.822365
10278000,3.083400,3.064896,0.822406
10279000,3.083700,3.065201,0.822446
10280000,3.084000,3.065507,0.822486
10281000,3.084300,3.065812,0.822526
10282000,3.084600,3.066118,0.822566
10283000,3.084900,3.066423,0.822606
10284000,3.085200,3.066728,0.822646
10285000,3.085500,3.067034,0.822686
10286000,3.085800,3.067339,0.822726
10287000,3.086100,3.067645,0.822766
10288000,3.086400,3.067950,0.822806
10289000,3.086700,3.068256,0.822846
10290000,3.087000,3.068561,0.822885
10291000,3.087300,3.068867,0.822924
10292000,3.087600,3.069173,0.822964
10293000,3.087900,3.069478,0.823003
10294000,3.088200,3.069784,0.823042
10295000,3.088500,3.070090,0.823081
10296000,3.088800,3.070395,0.823120
10297000,3.089100,3.070701,0.823159
10298000,3.089400,3.071007,0.823198
10299000,3.089700,3.071312,0.823238
10300000,3.090000,3.071618,0.823277
10301000,3.090300,3.071924,0.823316
10302000,3.090600,3.072229,0.823355
10303000,3.090900,3.072535,0.823394
10304000,3.091200,3.072841,0.823433
10305000,3.091500,3.073146,0.823472
10306000,3.091800,3.073452,0.823511
10307000,3.092100,3.073758,0.823550
10308000,3.092400,3.074063,0.823589
10309000,3.092700,3.074369,0.823628
10310000,3.093000,3.074675,0.823666
10311000,3.093300,3.074981,0.823705
10312000,3.093600,3.075287,0.823743
10313000,3.093900,3.075592,0.823781
10314000,3.094200,3.075898,0.823819
10315000,3.094500,3.076204,0.823858
10316000,3.094800,3.076510,0.823896
10317000,3.095100,3.076816,0.823934
10318000,3.095400,3.077122,0.823972
10319000,3.095700,3.077428,0.824010
10320000,3.096000,3.077734,0.824048
10321000,3.096300,3.078040,0.824086
10322000,3.096600,3.078346,0.824124
10323000,3.096900,3.078651,0.824162
10324000,3.097200,3.078957,0.824200
10325000,3.097500,3.079263,0.824238
10326000,3.097800,3.079569,0.824276
10327000,3.098100,3.079875,0.824314
10328000,3.098400,3.080181,0.824351
10329000,3.098700,3.080487,0.824389
10330000,3.099000,3.080793,0.824427
10331000,3.099300,3.081099,0.824465
10332000,3.099600,3.081405,0.824503
10333000,3.099900,3.081710,0.824541
10334000,3.100200,3.082016,0.824578
10335000,3.100500,3.082322,0.824616
10336000,3.100800,3.082628,0.824654
10337000,3.101100,3.082934,0.824692
10338000,3.101400,3.083240,0.824729
10339000,3.101700,3.083546,0.824767
10340000,3.102000,3.083852,0.824805
10341000,3.102300,3.084158,0.824842
10342000,3.102600,3.084464,0.824880
10343000,3.102900,3.084770,0.824917
10344000,3.103200,3.085076,0.824953
10345000,3.103500,3.085382,0.824990
10346000,3.103800,3.085688,0.825027
10347000,3.104100,3.085994,0.825064
10348000,3.104400,3.086301,0.825101
10349000,3.104700,3.086607,0.825138
10350000,3.105000,3.086913,0.825174
10351000,3.105300,3.087219,0.825211
10352000,3.105600,3.087525,0.825248
10353000,3.105900,3.087831,0.825285
10354000,3.106200,3.088137,0.825321
10355000,3.106500,3.088443,0.825358
10356000,3.106800,3.088750,0.825395
10357000,3.107100,3.089056,0.825431
10358000,3.107400,3.089362,0.825468
10359000,3.107700,3.089668,0.825505
10360000,3.108000,3.089974,0.825541
10361000,3.108300,3.090280,0.825578
10362000,3.108600,3.090586,0.825614
10363000,3.108900,3.090893,0.825651
10364000,3.109200,3.091199,0.825687
10365000,3.109500,3.091505,0.825724
10366000,3.109800,3.091811,0.825760
10367000,3.110100,3.092117,0.825797
10368000,3.110400,3.092423,0.825833
10369000,3.110700,3.092729,0.825870
10370000,3.111000,3.093035,0.825906
10371000,3.111300,3.093342,0.825942
10372000,3.111600,3.093648,0.825979
10373000,3.111900,3.093954,0.826015
10374000,3.112200,3.094260,0.826052
10375000,3.112500,3.094566,0.826088
10376000,3.112800,3.094872,0.826124
10377000,3.113100,3.095178,0.826160
10378000,3.113400,3.095485,0.826197
10379000,3.113700,3.095791,0.826233
