#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputFusedR (float64)[1];outputFusedZ (float64)[1];vertical_current_request (float64)[1]
0.417981;-0.000198;-0.000005;0.000419;0.000412;-0.000268;-0.000093;-0.000467;-0.000485;0.000303;0.000207;-0.000107;0.000020;3.522759;32.047581;-1.934399;4.783228;-9.722245;0.438698;-0.004172;0.106358
0.418081;-0.000224;0.000007;0.000404;0.000452;-0.000265;-0.000083;-0.000477;-0.000486;0.000287;0.000212;-0.000149;0.000034;3.515130;32.043770;-1.945844;4.771784;-10.444690;0.438656;-0.004162;0.124874
0.418181;-0.000228;0.000008;0.000405;0.000459;-0.000261;-0.000076;-0.000484;-0.000489;0.000283;0.000213;-0.000152;0.000038;3.522759;32.047581;-1.938214;4.783228;-9.892420;0.438659;-0.004161;0.143643
0.418281;-0.000209;-0.000006;0.000421;0.000422;-0.000259;-0.000080;-0.000480;-0.000490;0.000294;0.000208;-0.000107;0.000029;3.515130;32.043770;-1.942029;4.775599;-8.533354;0.438707;-0.004169;0.162363
0.418381;-0.000189;-0.000021;0.000436;0.000382;-0.000263;-0.000091;-0.000466;-0.000486;0.000308;0.000203;-0.000060;0.000019;3.526573;32.043770;-1.938214;4.787043;-7.498819;0.438749;-0.004181;0.180656
0.418481;-0.000168;-0.000035;0.000451;0.000341;-0.000267;-0.000102;-0.000453;-0.000482;0.000324;0.000199;-0.000014;0.000009;3.522759;32.047581;-1.938214;4.783228;-6.642796;0.438802;-0.004191;0.198004
0.418581;-0.000145;-0.000048;0.000466;0.000301;-0.000269;-0.000112;-0.000440;-0.000479;0.000340;0.000195;0.000030;-0.000003;3.526573;32.047581;-1.934399;4.783228;-5.693660;0.438857;-0.004203;0.214272
0.418681;-0.000145;-0.000051;0.000465;0.000291;-0.000275;-0.000122;-0.000426;-0.000471;0.000346;0.000194;0.000038;-0.000004;3.526573;32.047581;-1.934399;4.787043;-5.948164;0.438860;-0.004207;0.228879
0.418781;-0.000171;-0.000040;0.000443;0.000322;-0.000286;-0.000133;-0.000411;-0.000459;0.000340;0.000200;0;0.000009;3.522759;32.047581;-1.934399;4.787043;-7.431132;0.438812;-0.004199;0.241559
0.418881;-0.000195;-0.000029;0.000422;0.000353;-0.000295;-0.000142;-0.000398;-0.000449;0.000332;0.000205;-0.000040;0.000022;3.526573;32.047581;-1.934399;4.787043;-8.520337;0.438766;-0.004195;0.252506
0.418982;-0.000219;-0.000018;0.000401;0.000387;-0.000302;-0.000147;-0.000387;-0.000440;0.000324;0.000210;-0.000080;0.000034;3.522759;32.047581;-1.934399;4.787043;-9.289418;0.438725;-0.004189;0.261401
0.419082;-0.000243;-0.000006;0.000382;0.000420;-0.000307;-0.000150;-0.000381;-0.000433;0.000314;0.000215;-0.000120;0.000046;3.526573;32.047581;-1.934399;4.790857;-10.033630;0.438682;-0.004184;0.268191
0.419182;-0.000243;-0.000002;0.000382;0.000426;-0.000306;-0.000147;-0.000380;-0.000433;0.000313;0.000217;-0.000125;0.000045;3.526573;32.047581;-1.934399;4.787043;-9.288315;0.438702;-0.004188;0.272969
0.419282;-0.000214;-0.000010;0.000403;0.000393;-0.000296;-0.000137;-0.000386;-0.000442;0.000321;0.000212;-0.000085;0.000028;3.526573;32.047581;-1.934399;4.790857;-7.338160;0.438769;-0.004199;0.275673
0.419382;-0.000184;-0.000017;0.000425;0.000361;-0.000284;-0.000124;-0.000396;-0.000452;0.000329;0.000208;-0.000045;0.000010;3.526573;32.051399;-1.930585;4.794672;-5.582493;0.438841;-0.004210;0.275993
0.419482;-0.000155;-0.000025;0.000447;0.000330;-0.000271;-0.000109;-0.000407;-0.000464;0.000336;0.000203;-0.000006;-0.000008;3.526573;32.051399;-1.930585;4.790857;-4.056955;0.438913;-0.004221;0.273966
0.419582;-0.000126;-0.000032;0.000470;0.000300;-0.000256;-0.000092;-0.000422;-0.000478;0.000341;0.000199;0.000034;-0.000025;3.526573;32.047581;-1.930585;4.790857;-2.516809;0.438983;-0.004232;0.269607
0.419682;-0.000122;-0.000031;0.000476;0.000300;-0.000247;-0.000079;-0.000433;-0.000486;0.000336;0.000197;0.000037;-0.000030;3.518944;32.043770;-1.942029;4.779413;-2.410663;0.438999;-0.004235;0.262769
0.419782;-0.000149;-0.000020;0.000457;0.000336;-0.000250;-0.000081;-0.000429;-0.000483;0.000324;0.000202;-0.000001;-0.000014;3.526573;32.047581;-1.934399;4.787043;-3.760096;0.438949;-0.004229;0.253508
0.419882;-0.000180;-0.000011;0.000435;0.000368;-0.000260;-0.000094;-0.000414;-0.000473;0.000316;0.000208;-0.000036;0.000004;3.518944;32.047581;-1.938214;4.783228;-5.092731;0.438893;-0.004220;0.242182
0.419982;-0.000211;-0.000003;0.000411;0.000397;-0.000275;-0.000112;-0.000393;-0.000460;0.000310;0.000213;-0.000071;0.000021;3.526573;32.047581;-1.934399;4.787043;-6.368543;0.438829;-0.004213;0.229082
0.420082;-0.000239;0.000006;0.000388;0.000426;-0.000289;-0.000130;-0.000373;-0.000446;0.000306;0.000218;-0.000107;0.000038;3.530388;32.051399;-1.930585;4.790857;-7.526435;0.438770;-0.004206;0.214334
0.420182;-0.000244;0.000006;0.000383;0.000426;-0.000298;-0.000143;-0.000360;-0.000440;0.000311;0.000221;-0.000108;0.000042;3.526573;32.051399;-1.930585;4.790857;-7.310971;0.438769;-0.004204;0.198395
0.420282;-0.000218;-0.000005;0.000399;0.000388;-0.000299;-0.000149;-0.000354;-0.000442;0.000325;0.000217;-0.000065;0.000027;3.530388;32.051399;-1.930585;4.790857;-5.872756;0.438822;-0.004213;0.181620
0.420382;-0.000192;-0.000015;0.000417;0.000350;-0.000298;-0.000151;-0.000352;-0.000444;0.000339;0.000213;-0.000024;0.000012;3.526573;32.051399;-1.930585;4.790857;-4.675606;0.438877;-0.004220;0.163915
0.420482;-0.000165;-0.000024;0.000435;0.000314;-0.000296;-0.000151;-0.000353;-0.000447;0.000352;0.000208;0.000017;-0.000004;3.526573;32.051399;-1.934399;4.790857;-3.648308;0.438933;-0.004229;0.145683
0.420582;-0.000137;-0.000033;0.000455;0.000278;-0.000292;-0.000148;-0.000358;-0.000452;0.000363;0.000204;0.000057;-0.000020;3.526573;32.051399;-1.930585;4.790857;-2.651742;0.438987;-0.004236;0.127067
0.420682;-0.000132;-0.000032;0.000457;0.000273;-0.000291;-0.000145;-0.000362;-0.000454;0.000364;0.000202;0.000061;-0.000024;3.526573;32.051399;-1.934399;4.790857;-2.925465;0.438986;-0.004237;0.108316
0.420782;-0.000155;-0.000020;0.000440;0.000309;-0.000295;-0.000144;-0.000365;-0.000452;0.000352;0.000207;0.000019;-0.000011;3.526573;32.051399;-1.934399;4.790857;-4.407848;0.438927;-0.004232;0.089645
0.420882;-0.000178;-0.000006;0.000423;0.000346;-0.000297;-0.000139;-0.000370;-0.000451;0.000340;0.000213;-0.000024;0;3.526573;32.047581;-1.934399;4.790857;-5.496392;0.438870;-0.004227;0.071582
0.420982;-0.000201;0.000007;0.000407;0.000384;-0.000297;-0.000133;-0.000378;-0.000452;0.000327;0.000218;-0.000067;0.000012;3.526573;32.051399;-1.930585;4.790857;-6.385671;0.438814;-0.004220;0.054345
0.421082;-0.000224;0.000021;0.000392;0.000423;-0.000296;-0.000126;-0.000388;-0.000454;0.000312;0.000223;-0.000111;0.000024;3.530388;32.051399;-1.934399;4.790857;-7.176072;0.438759;-0.004217;0.038332
0.421182;-0.000223;0.000027;0.000395;0.000433;-0.000289;-0.000112;-0.000403;-0.000464;0.000307;0.000225;-0.000119;0.000025;3.526573;32.051399;-1.938214;4.787043;-6.555490;0.438767;-0.004217;0.023820
0.421282;-0.000194;0.000020;0.000419;0.000405;-0.000274;-0.000093;-0.000425;-0.000482;0.000312;0.000220;-0.000082;0.000009;3.530388;32.047581;-1.934399;4.790857;-4.647767;0.438829;-0.004223;0.011128
0.421382;-0.000165;0.000014;0.000445;0.000378;-0.000258;-0.000071;-0.000449;-0.000501;0.000315;0.000215;-0.000045;-0.000006;3.530388;32.047581;-1.934399;4.790857;-3.056464;0.438893;-0.004230;0.000260
0.421482;-0.000140;0.000005;0.000468;0.000348;-0.000246;-0.000058;-0.000465;-0.000517;0.000319;0.000209;-0.000006;-0.000019;3.518944;32.047581;-1.942029;4.779413;-2.083315;0.438947;-0.004234;0
0.421582;-0.000117;-0.000006;0.000487;0.000315;-0.000241;-0.000057;-0.000469;-0.000526;0.000327;0.000204;0.000036;-0.000029;3.507500;32.039951;-1.953473;4.760340;-1.197938;0.439005;-0.004240;0
0.421682;-0.000122;-0.000010;0.000486;0.000307;-0.000248;-0.000073;-0.000456;-0.000522;0.000330;0.000202;0.000046;-0.000025;3.522759;32.047581;-1.938214;4.783228;-1.978488;0.438977;-0.004238;0
0.421782;-0.000154;-0.000003;0.000463;0.000337;-0.000264;-0.000096;-0.000436;-0.000509;0.000325;0.000208;0.000009;-0.000004;3.526573;32.047581;-1.934399;4.790857;-3.963269;0.438895;-0.004231;0
0.421882;-0.000184;0.000005;0.000440;0.000366;-0.000279;-0.000117;-0.000416;-0.000496;0.000320;0.000214;-0.000029;0.000015;3.530388;32.051399;-1.934399;4.790857;-5.553762;0.438823;-0.004226;0
0.421982;-0.000212;0.000013;0.000417;0.000396;-0.000294;-0.000137;-0.000398;-0.000484;0.000315;0.000218;-0.000067;0.000033;3.530388;32.047581;-1.934399;4.787043;-6.954055;0.438746;-0.004220;0
0.422082;-0.000238;0.000023;0.000395;0.000427;-0.000307;-0.000153;-0.000384;-0.000473;0.000309;0.000223;-0.000107;0.000049;3.526573;32.051399;-1.934399;4.787043;-8.241771;0.438675;-0.004212;0
0.422182;-0.000241;0.000024;0.000392;0.000428;-0.000313;-0.000162;-0.000377;-0.000469;0.000311;0.000225;-0.000112;0.000053;3.526573;32.047581;-1.934399;4.787043;-8.150599;0.438663;-0.004211;0
0.422282;-0.000214;0.000014;0.000410;0.000392;-0.000312;-0.000164;-0.000378;-0.000473;0.000324;0.000219;-0.000073;0.000039;3.526573;32.051399;-1.934399;4.790857;-6.777075;0.438715;-0.004217;0
0.422382;-0.000186;0.000004;0.000429;0.000356;-0.000308;-0.000163;-0.000383;-0.000479;0.000336;0.000214;-0.000034;0.000024;3.526573;32.047581;-1.934399;4.787043;-5.689271;0.438766;-0.004223;0.011118
0.422482;-0.000158;-0.000005;0.000450;0.000322;-0.000303;-0.000157;-0.000392;-0.000486;0.000347;0.000209;0.000004;0.000009;3.526573;32.047581;-1.934399;4.790857;-4.688690;0.438820;-0.004230;0.024205
0.422582;-0.000130;-0.000013;0.000471;0.000289;-0.000294;-0.000148;-0.000404;-0.000495;0.000356;0.000204;0.000042;-0.000006;3.526573;32.051399;-1.934399;4.790857;-3.610195;0.438883;-0.004236;0.038903
0.422682;-0.000125;-0.000012;0.000476;0.000287;-0.000289;-0.000138;-0.000417;-0.000500;0.000354;0.000201;0.000042;-0.000010;3.526573;32.047581;-1.934399;4.787043;-3.900713;0.438877;-0.004237;0.054838
0.422782;-0.000148;0.000001;0.000460;0.000325;-0.000287;-0.000130;-0.000428;-0.000501;0.000340;0.000206;-0.000002;0.000003;3.526573;32.047581;-1.934399;4.787043;-5.294163;0.438813;-0.004234;0.071794
0.422882;-0.000170;0.000015;0.000446;0.000365;-0.000284;-0.000118;-0.000443;-0.000502;0.000324;0.000210;-0.000047;0.000015;3.526573;32.047581;-1.934399;4.790857;-6.298977;0.438751;-0.004231;0.089617
0.422982;-0.000192;0.000028;0.000432;0.000405;-0.000280;-0.000105;-0.000460;-0.000506;0.000307;0.000215;-0.000091;0.000028;3.522759;32.043770;-1.938214;4.779413;-7.079977;0.438693;-0.004226;0.107993
0.423082;-0.000219;0.000039;0.000415;0.000442;-0.000280;-0.000102;-0.000468;-0.000504;0.000292;0.000219;-0.000132;0.000044;3.522759;32.047581;-1.938214;4.783228;-8.088235;0.438623;-0.004220;0.126593
0.423182;-0.000224;0.000039;0.000414;0.000448;-0.000281;-0.000103;-0.000471;-0.000503;0.000290;0.000221;-0.000135;0.000049;3.515130;32.043770;-1.945844;4.771784;-7.942727;0.438617;-0.004217;0.145301
0.423282;-0.000205;0.000024;0.000429;0.000409;-0.000283;-0.000113;-0.000465;-0.000501;0.000303;0.000217;-0.000090;0.000041;3.522759;32.047581;-1.938214;4.783228;-6.826397;0.438659;-0.004220;0.163893
0.423382;-0.000184;0.000010;0.000444;0.000369;-0.000287;-0.000125;-0.000455;-0.000498;0.000318;0.000213;-0.000045;0.000031;3.522759;32.051399;-1.934399;4.787043;-5.954015;0.438708;-0.004223;0.181913
0.423482;-0.000161;-0.000004;0.000459;0.000329;-0.000291;-0.000136;-0.000446;-0.000495;0.000334;0.000209;-0.000002;0.000019;3.526573;32.051399;-1.938214;4.787043;-5.281525;0.438757;-0.004231;0.199183
0.423582;-0.000137;-0.000017;0.000475;0.000290;-0.000292;-0.000143;-0.000440;-0.000494;0.000350;0.000204;0.000041;0.000006;3.526573;32.047581;-1.930585;4.787043;-4.563675;0.438808;-0.004234;0.215184
0.423682;-0.000135;-0.000020;0.000474;0.000281;-0.000297;-0.000151;-0.000433;-0.000489;0.000354;0.000203;0.000047;0.000004;3.526573;32.047581;-1.934399;4.790857;-5.031459;0.438800;-0.004237;0.229787
0.423782;-0.000160;-0.000010;0.000453;0.000314;-0.000307;-0.000160;-0.000423;-0.000479;0.000347;0.000207;0.000007;0.000018;3.530388;32.051399;-1.930585;4.790857;-6.667126;0.438732;-0.004236;0.242648
0.423882;-0.000184;0.000001;0.000433;0.000347;-0.000315;-0.000165;-0.000417;-0.000471;0.000339;0.000212;-0.000034;0.000030;3.522759;32.051399;-1.934399;4.790857;-7.925726;0.438665;-0.004234;0.253664
0.423982;-0.000207;0.000012;0.000414;0.000381;-0.000321;-0.000168;-0.000413;-0.000464;0.000329;0.000217;-0.000075;0.000043;3.526573;32.047581;-1.934399;4.790857;-8.790054;0.438606;-0.004234;0.262749
0.424083;-0.000230;0.000023;0.000396;0.000417;-0.000325;-0.000169;-0.000413;-0.000458;0.000319;0.000222;-0.000116;0.000055;3.530388;32.047581;-1.934399;4.787043;-9.603146;0.438553;-0.004233;0.269657
0.424183;-0.000230;0.000027;0.000396;0.000424;-0.000322;-0.000162;-0.000419;-0.000460;0.000317;0.000224;-0.000122;0.000054;3.526573;32.047581;-1.934399;4.787043;-9.048753;0.438565;-0.004232;0.274313
0.424283;-0.000202;0.000018;0.000418;0.000392;-0.000311;-0.000150;-0.000432;-0.000470;0.000325;0.000219;-0.000083;0.000037;3.526573;32.051399;-1.934399;4.787043;-7.203876;0.438643;-0.004236;0.276783
0.424383;-0.000173;0.000009;0.000440;0.000361;-0.000298;-0.000134;-0.000449;-0.000481;0.000331;0.000215;-0.000044;0.000019;3.526573;32.047581;-1.934399;4.787043;-5.710774;0.438712;-0.004240;0.276896
0.424483;-0.000144;0.000001;0.000464;0.000331;-0.000284;-0.000116;-0.000467;-0.000494;0.000337;0.000210;-0.000005;0.000002;3.526573;32.051399;-1.934399;4.787043;-4.307816;0.438791;-0.004244;0.274649
0.424583;-0.000115;-0.000007;0.000488;0.000302;-0.000268;-0.000094;-0.000490;-0.000509;0.000341;0.000205;0.000033;-0.000015;3.526573;32.047581;-1.934399;4.787043;-2.935220;0.438866;-0.004247;0.270062
0.424683;-0.000110;-0.000006;0.000495;0.000304;-0.000255;-0.000075;-0.000511;-0.000519;0.000334;0.000204;0.000036;-0.000019;3.526573;32.047581;-1.934399;4.783228;-2.808740;0.438881;-0.004248;0.263158
0.424783;-0.000138;0.000003;0.000478;0.000342;-0.000255;-0.000071;-0.000515;-0.000517;0.000320;0.000208;-0.000002;-0.000004;3.522759;32.043770;-1.938214;4.783228;-4.207537;0.438814;-0.004247;0.254046
0.424883;-0.000167;0.000012;0.000458;0.000377;-0.000262;-0.000076;-0.000510;-0.000510;0.000308;0.000213;-0.000038;0.000013;3.515130;32.043770;-1.945844;4.767969;-5.517249;0.438750;-0.004245;0.242920
0.424983;-0.000200;0.000017;0.000434;0.000407;-0.000275;-0.000094;-0.000493;-0.000496;0.000301;0.000219;-0.000072;0.000032;3.522759;32.047581;-1.938214;4.783228;-6.866771;0.438664;-0.004242;0.229947
0.425083;-0.000230;0.000024;0.000410;0.000436;-0.000290;-0.000113;-0.000474;-0.000481;0.000296;0.000224;-0.000106;0.000050;3.522759;32.047581;-1.934399;4.783228;-8.128378;0.438589;-0.004238;0.215293
0.425183;-0.000236;0.000021;0.000404;0.000436;-0.000299;-0.000127;-0.000460;-0.000471;0.000301;0.000226;-0.000105;0.000055;3.526573;32.047581;-1.938214;4.787043;-7.972713;0.438586;-0.004239;0.199424
0.425283;-0.000212;0.000008;0.000420;0.000396;-0.000302;-0.000135;-0.000452;-0.000469;0.000316;0.000222;-0.000061;0.000042;3.526573;32.047581;-1.934399;4.787043;-6.656461;0.438646;-0.004240;0.182420
0.425383;-0.000187;-0.000005;0.000436;0.000357;-0.000302;-0.000141;-0.000447;-0.000468;0.000331;0.000217;-0.000018;0.000027;3.526573;32.051399;-1.938214;4.783228;-5.589504;0.438711;-0.004244;0.164638
0.425483;-0.000160;-0.000017;0.000453;0.000319;-0.000302;-0.000144;-0.000444;-0.000469;0.000345;0.000213;0.000025;0.000012;3.522759;32.047581;-1.934399;4.787043;-4.648465;0.438771;-0.004246;0.146169
0.425583;-0.000133;-0.000027;0.000471;0.000282;-0.000299;-0.000144;-0.000444;-0.000471;0.000358;0.000208;0.000067;-0.000004;3.526573;32.051399;-1.938214;4.787043;-3.651646;0.438842;-0.004251;0.127529
0.425683;-0.000130;-0.000028;0.000472;0.000276;-0.000299;-0.000144;-0.000445;-0.000470;0.000360;0.000207;0.000071;-0.000007;3.526573;32.047581;-1.934399;4.787043;-3.984535;0.438837;-0.004251;0.108744
0.425783;-0.000153;-0.000017;0.000453;0.000310;-0.000304;-0.000146;-0.000443;-0.000464;0.000350;0.000212;0.000030;0.000004;3.526573;32.047581;-1.934399;4.787043;-5.414843;0.438772;-0.004253;0.090275
0.425883;-0.000176;-0.000005;0.000435;0.000346;-0.000308;-0.000144;-0.000444;-0.000461;0.000339;0.000218;-0.000012;0.000016;3.526573;32.047581;-1.938214;4.787043;-6.502240;0.438707;-0.004255;0.072431
0.425983;-0.000198;0.000008;0.000418;0.000383;-0.000309;-0.000140;-0.000447;-0.000460;0.000326;0.000222;-0.000054;0.000028;3.522759;32.047581;-1.934399;4.787043;-7.295112;0.438647;-0.004253;0.055339
0.426083;-0.000221;0.000021;0.000402;0.000422;-0.000309;-0.000134;-0.000452;-0.000460;0.000313;0.000226;-0.000097;0.000040;3.526573;32.047581;-1.934399;4.787043;-7.994100;0.438589;-0.004254;0.039449
0.426183;-0.000219;0.000025;0.000404;0.000431;-0.000303;-0.000123;-0.000463;-0.000467;0.000309;0.000228;-0.000103;0.000040;3.522759;32.051399;-1.938214;4.787043;-7.326112;0.438605;-0.004253;0.024904
0.426283;-0.000191;0.000017;0.000427;0.000401;-0.000289;-0.000106;-0.000479;-0.000482;0.000314;0.000223;-0.000065;0.000023;3.526573;32.047581;-1.934399;4.787043;-5.447299;0.438683;-0.004253;0.012011
0.426383;-0.000164;0.000008;0.000450;0.000371;-0.000277;-0.000092;-0.000492;-0.000496;0.000320;0.000218;-0.000026;0.000009;3.515130;32.043770;-1.949658;4.771784;-3.936030;0.438766;-0.004255;0.000990
0.426483;-0.000140;-0.000003;0.000470;0.000338;-0.000270;-0.000088;-0.000495;-0.000505;0.000328;0.000213;0.000015;-0.000003;3.522759;32.047581;-1.938214;4.779413;-2.872385;0.438832;-0.004254;0
0.426583;-0.000120;-0.000016;0.000487;0.000302;-0.000270;-0.000095;-0.000488;-0.000508;0.000339;0.000207;0.000059;-0.000013;3.518944;32.047581;-1.942029;4.775599;-2.186001;0.438889;-0.004255;0
0.426683;-0.000122;-0.000021;0.000485;0.000292;-0.000278;-0.000110;-0.000471;-0.000502;0.000344;0.000205;0.000067;-0.000010;3.522759;32.051399;-1.938214;4.783228;-2.871320;0.438870;-0.004256;0
0.426783;-0.000151;-0.000013;0.000462;0.000322;-0.000293;-0.000129;-0.000450;-0.000490;0.000339;0.000210;0.000029;0.000008;3.526573;32.047581;-1.934399;4.783228;-4.681635;0.438787;-0.004258;0
0.426883;-0.000178;-0.000004;0.000440;0.000352;-0.000305;-0.000145;-0.000433;-0.000479;0.000334;0.000214;-0.000009;0.000024;3.526573;32.047581;-1.938214;4.787043;-6.088226;0.438708;-0.004261;0
0.426983;-0.000203;0.000006;0.000418;0.000384;-0.000317;-0.000159;-0.000418;-0.000470;0.000327;0.000219;-0.000049;0.000040;3.526573;32.047581;-1.938214;4.783228;-7.247344;0.438635;-0.004263;0
0.427083;-0.000228;0.000016;0.000397;0.000416;-0.000327;-0.000169;-0.000407;-0.000462;0.000319;0.000223;-0.000090;0.000054;3.526573;32.047581;-1.938214;4.787043;-8.365039;0.438558;-0.004264;0
0.427183;-0.000230;0.000019;0.000395;0.000420;-0.000331;-0.000172;-0.000403;-0.000461;0.000320;0.000225;-0.000095;0.000056;3.522759;32.051399;-1.938214;4.787043;-8.070470;0.438561;-0.004263;0
0.427283;-0.000202;0.000009;0.000415;0.000384;-0.000327;-0.000168;-0.000407;-0.000468;0.000331;0.000221;-0.000056;0.000042;3.526573;32.047581;-1.938214;4.787043;-6.545352;0.438628;-0.004264;0.001273
0.427383;-0.000175;0.000001;0.000435;0.000350;-0.000321;-0.000162;-0.000413;-0.000476;0.000340;0.000216;-0.000018;0.000027;3.522759;32.047581;-1.934399;4.783228;-5.264462;0.438700;-0.004262;0.012289
0.427483;-0.000146;-0.000008;0.000456;0.000317;-0.000313;-0.000152;-0.000423;-0.000485;0.000349;0.000210;0.000020;0.000012;3.522759;32.047581;-1.938214;4.783228;-4.134716;0.438771;-0.004263;0.025222
0.427583;-0.000118;-0.000016;0.000478;0.000285;-0.000303;-0.000140;-0.000436;-0.000496;0.000357;0.000205;0.000058;-0.000003;3.522759;32.047581;-1.934399;4.783228;-2.948937;0.438847;-0.004262;0.039685
0.427683;-0.000113;-0.000015;0.000484;0.000283;-0.000296;-0.000130;-0.000447;-0.000504;0.000354;0.000203;0.000059;-0.000006;3.522759;32.051399;-1.938214;4.783228;-3.108544;0.438850;-0.004264;0.055657
0.427783;-0.000136;-0.000002;0.000469;0.000323;-0.000294;-0.000120;-0.000457;-0.000506;0.000339;0.000207;0.000014;0.000006;3.522759;32.051399;-1.938214;4.783228;-4.395974;0.438784;-0.004267;0.072793
0.427883;-0.000159;0.000012;0.000455;0.000363;-0.000290;-0.000108;-0.000468;-0.000510;0.000324;0.000211;-0.000030;0.000020;3.522759;32.047581;-1.938214;4.787043;-5.249154;0.438720;-0.004269;0.090779
0.427983;-0.000181;0.000027;0.000442;0.000405;-0.000285;-0.000095;-0.000482;-0.000516;0.000307;0.000215;-0.000075;0.000032;3.526573;32.047581;-1.938214;4.783228;-5.852006;0.438663;-0.004272;0.109352
0.428083;-0.000206;0.000040;0.000427;0.000445;-0.000282;-0.000084;-0.000493;-0.000521;0.000290;0.000219;-0.000118;0.000047;3.515130;32.043770;-1.949658;4.767969;-6.652697;0.438598;-0.004271;0.128138
0.428183;-0.000211;0.000041;0.000428;0.000453;-0.000280;-0.000082;-0.000494;-0.000525;0.000286;0.000220;-0.000123;0.000052;3.518944;32.043770;-1.942029;4.779413;-6.273582;0.438592;-0.004267;0.146814
0.428283;-0.000191;0.000028;0.000445;0.000416;-0.000279;-0.000087;-0.000489;-0.000530;0.000297;0.000216;-0.000079;0.000043;3.518944;32.043770;-1.945844;4.775599;-5.004738;0.438653;-0.004266;0.165275
0.428383;-0.000172;0.000013;0.000460;0.000376;-0.000284;-0.000101;-0.000474;-0.000529;0.000311;0.000212;-0.000034;0.000035;3.522759;32.047581;-1.938214;4.783228;-4.206283;0.438704;-0.004264;0.183126
0.428483;-0.000151;0;0.000475;0.000337;-0.000289;-0.000116;-0.000458;-0.000528;0.000327;0.000208;0.000010;0.000026;3.522759;32.047581;-1.938214;4.787043;-3.529404;0.438762;-0.004263;0.200159
0.428583;-0.000128;-0.000013;0.000490;0.000297;-0.000294;-0.000129;-0.000444;-0.000526;0.000343;0.000203;0.000054;0.000014;3.522759;32.047581;-1.934399;4.787043;-2.811378;0.438825;-0.004262;0.216020
0.428683;-0.000128;-0.000016;0.000488;0.000288;-0.000301;-0.000142;-0.000429;-0.000521;0.000349;0.000202;0.000060;0.000014;3.522759;32.047581;-1.934399;4.783228;-3.289339;0.438821;-0.004263;0.230578
