#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.995290;0.000181;0.000210;0.000220;-0.000095;0.000222;0.000425;0.000407;0.000367;0.000140;0.000438;0.000128;0.000185;0.001803;0.049989;0.075940;0.087348;106.171898;110.153719;0.442612;0.005951;0.425233;-0.002596
0.995390;0.000177;0.000210;0.000214;-0.000107;0.000211;0.000420;0.000413;0.000378;0.000145;0.000441;0.000131;0.000179;0.001803;0.049989;0.075940;0.087348;105.290604;109.569593;0.441500;0.007148;0.425233;-0.002596
0.995490;0.000179;0.000209;0.000214;-0.000105;0.000215;0.000414;0.000422;0.000383;0.000147;0.000439;0.000130;0.000184;0.001803;0.049989;0.075940;0.087348;105.786797;110.289036;0.441421;0.007086;0.425233;-0.002596
0.995590;0.000182;0.000208;0.000216;-0.000099;0.000221;0.000411;0.000429;0.000386;0.000149;0.000438;0.000129;0.000190;-0.002012;0.049989;0.075940;0.091163;106.739502;111.429266;0.441620;0.006780;0.425231;-0.002595
0.995690;0.000186;0.000207;0.000219;-0.000092;0.000228;0.000411;0.000433;0.000388;0.000150;0.000436;0.000126;0.000196;0.005618;0.049989;0.075940;0.087348;107.791901;112.568690;0.441946;0.006245;0.425233;-0.002597
0.995790;0.000190;0.000208;0.000222;-0.000084;0.000237;0.000414;0.000434;0.000388;0.000149;0.000435;0.000124;0.000201;-0.002012;0.049989;0.075940;0.087348;108.967400;113.684449;0.442373;0.005515;0.425233;-0.002595
0.995890;0.000195;0.000208;0.000227;-0.000074;0.000248;0.000419;0.000432;0.000386;0.000148;0.000432;0.000121;0.000205;0.001803;0.053804;0.075940;0.091163;110.314003;114.816621;0.442957;0.004570;0.425233;-0.002596
0.995990;0.000196;0.000210;0.000227;-0.000077;0.000247;0.000428;0.000423;0.000388;0.000146;0.000434;0.000121;0.000197;0.001803;0.049989;0.075940;0.087348;110.215103;114.516754;0.442858;0.004409;0.425233;-0.002596
0.996090;0.000196;0.000212;0.000226;-0.000081;0.000247;0.000440;0.000409;0.000387;0.000144;0.000435;0.000120;0.000187;0.001803;0.053804;0.075940;0.091163;109.756897;113.846104;0.442762;0.004108;0.425233;-0.002596
0.996190;0.000197;0.000214;0.000227;-0.000084;0.000248;0.000455;0.000392;0.000385;0.000140;0.000435;0.000118;0.000177;0.001803;0.053804;0.075940;0.091163;109.257797;113.187836;0.442794;0.003589;0.425233;-0.002596
0.996290;0.000197;0.000218;0.000228;-0.000086;0.000250;0.000472;0.000373;0.000381;0.000135;0.000435;0.000116;0.000168;0.001803;0.049989;0.075940;0.091163;108.689697;112.551621;0.443015;0.002898;0.425231;-0.002596
0.996390;0.000198;0.000221;0.000231;-0.000086;0.000255;0.000491;0.000353;0.000374;0.000129;0.000435;0.000114;0.000158;0.001803;0.053804;0.072126;0.091163;108.002403;111.900742;0.443313;0.001963;0.425233;-0.002597
0.996490;0.000201;0.000223;0.000238;-0.000073;0.000272;0.000507;0.000336;0.000363;0.000122;0.000430;0.000108;0.000163;-0.013456;0.046175;0.064496;0.068275;108.727600;112.612165;0.444523;0.000102;0.425240;-0.002595
0.996590;0.000201;0.000222;0.000244;-0.000061;0.000285;0.000513;0.000331;0.000355;0.000116;0.000429;0.000107;0.000172;-0.005826;0.049989;0.072126;0.079719;109.559998;113.511965;0.445394;-0.000947;0.425237;-0.002595
0.996690;0.000202;0.000221;0.000249;-0.000050;0.000296;0.000516;0.000328;0.000349;0.000113;0.000427;0.000106;0.000180;0.001803;0.049989;0.075940;0.083534;110.383797;114.350535;0.446096;-0.001779;0.425235;-0.002596
0.996790;0.000199;0.000217;0.000250;-0.000044;0.000300;0.000508;0.000337;0.000348;0.000112;0.000426;0.000107;0.000192;-0.005826;0.049989;0.072126;0.079719;111.092598;115.051754;0.446322;-0.001749;0.425237;-0.002595
0.996890;0.000196;0.000213;0.000251;-0.000039;0.000301;0.000494;0.000350;0.000349;0.000114;0.000426;0.000109;0.000203;-0.002012;0.046175;0.072126;0.083534;111.742302;115.612908;0.446309;-0.001330;0.425233;-0.002596
0.996990;0.000191;0.000211;0.000245;-0.000048;0.000288;0.000483;0.000359;0.000356;0.000119;0.000430;0.000115;0.000200;0.001803;0.049989;0.072126;0.087348;111.070000;114.892000;0.445504;0.000003;0.425233;-0.002597
0.997090;0.000187;0.000209;0.000240;-0.000059;0.000275;0.000473;0.000365;0.000362;0.000123;0.000433;0.000119;0.000195;0.001803;0.049989;0.072126;0.087348;110.015602;113.783238;0.444663;0.001249;0.425233;-0.002597
0.997190;0.000183;0.000209;0.000234;-0.000069;0.000262;0.000465;0.000370;0.000367;0.000127;0.000436;0.000121;0.000189;0.001803;0.053804;0.072126;0.087348;108.969597;112.747985;0.443862;0.002385;0.425235;-0.002597
0.997290;0.000180;0.000208;0.000229;-0.000079;0.000250;0.000459;0.000372;0.000371;0.000130;0.000439;0.000123;0.000182;-0.002012;0.049989;0.075940;0.087348;107.722702;111.605450;0.443167;0.003395;0.425233;-0.002595
0.997390;0.000178;0.000209;0.000224;-0.000088;0.000240;0.000454;0.000373;0.000374;0.000133;0.000441;0.000124;0.000174;0.001803;0.053804;0.075940;0.091163;106.383598;110.468902;0.442567;0.004268;0.425233;-0.002596
0.997490;0.000180;0.000208;0.000226;-0.000083;0.000244;0.000450;0.000377;0.000370;0.000133;0.000438;0.000122;0.000180;-0.002012;0.049989;0.072126;0.087348;106.537102;110.756783;0.442975;0.003932;0.425233;-0.002596
0.997590;0.000183;0.000207;0.000229;-0.000075;0.000250;0.000447;0.000379;0.000364;0.000133;0.000435;0.000119;0.000186;0.001803;0.053804;0.072126;0.091163;107.012703;111.334747;0.443584;0.003373;0.425233;-0.002597
0.997690;0.000187;0.000207;0.000234;-0.000065;0.000258;0.000446;0.000380;0.000356;0.000131;0.000432;0.000116;0.000192;0.001803;0.049989;0.072126;0.087348;107.602898;111.926548;0.444352;0.002607;0.425233;-0.002597
0.997790;0.000192;0.000207;0.000238;-0.000055;0.000267;0.000448;0.000378;0.000347;0.000129;0.000429;0.000112;0.000198;0.001803;0.053804;0.075940;0.091163;108.379303;112.566681;0.445202;0.001664;0.425233;-0.002596
0.997890;0.000196;0.000208;0.000244;-0.000043;0.000277;0.000452;0.000374;0.000335;0.000126;0.000425;0.000108;0.000204;0.005618;0.049989;0.072126;0.091163;109.311401;113.215677;0.446205;0.000532;0.425231;-0.002598
0.997990;0.000197;0.000210;0.000245;-0.000044;0.000276;0.000462;0.000362;0.000327;0.000123;0.000426;0.000108;0.000197;0.001803;0.053804;0.075940;0.091163;108.887299;112.532722;0.446516;0.000174;0.425233;-0.002596
0.998090;0.000197;0.000212;0.000247;-0.000045;0.000276;0.000474;0.000346;0.000317;0.000119;0.000426;0.000106;0.000187;0.001803;0.049989;0.075940;0.091163;108.123802;111.496292;0.446835;-0.000455;0.425231;-0.002596
0.998190;0.000194;0.000214;0.000246;-0.000048;0.000272;0.000481;0.000335;0.000310;0.000115;0.000427;0.000106;0.000181;-0.005826;0.049989;0.072126;0.079719;107.104103;110.332480;0.446921;-0.000582;0.425237;-0.002595
0.998290;0.000191;0.000214;0.000243;-0.000055;0.000266;0.000482;0.000330;0.000306;0.000114;0.000428;0.000108;0.000175;-0.005826;0.049989;0.072126;0.083534;105.926697;109.183857;0.446710;-0.000219;0.425235;-0.002595
0.998390;0.000184;0.000212;0.000238;-0.000064;0.000254;0.000476;0.000334;0.000307;0.000115;0.000431;0.000112;0.000172;-0.009641;0.046175;0.068311;0.075904;104.476700;107.959129;0.446091;0.000848;0.425237;-0.002595
0.998490;0.000180;0.000209;0.000236;-0.000062;0.000251;0.000459;0.000351;0.000309;0.000117;0.000431;0.000114;0.000183;-0.002012;0.049989;0.072126;0.083534;104.486801;108.223895;0.445905;0.001543;0.425235;-0.002596
0.998590;0.000179;0.000205;0.000235;-0.000059;0.000249;0.000442;0.000369;0.000310;0.000121;0.000432;0.000115;0.000194;-0.002012;0.049989;0.075940;0.087348;104.800003;108.783413;0.445813;0.002222;0.425233;-0.002595
0.998690;0.000179;0.000202;0.000234;-0.000055;0.000247;0.000428;0.000386;0.000311;0.000125;0.000431;0.000116;0.000203;0.001803;0.053804;0.075940;0.087348;105.254303;109.396870;0.445749;0.002731;0.425235;-0.002596
0.998790;0.000181;0.000200;0.000235;-0.000051;0.000247;0.000416;0.000399;0.000311;0.000128;0.000431;0.000116;0.000212;0.001803;0.053804;0.075940;0.091163;105.892700;110.039864;0.445903;0.003025;0.425233;-0.002596
0.998890;0.000184;0.000198;0.000236;-0.000045;0.000248;0.000407;0.000410;0.000309;0.000130;0.000429;0.000115;0.000219;0.001803;0.049989;0.075940;0.091163;106.621696;110.640621;0.446097;0.003055;0.425231;-0.002596
0.998990;0.000183;0.000198;0.000232;-0.000053;0.000238;0.000404;0.000413;0.000312;0.000133;0.000431;0.000118;0.000212;-0.002012;0.049989;0.072126;0.087348;105.994400;109.910433;0.445529;0.003848;0.425233;-0.002596
0.999090;0.000182;0.000199;0.000229;-0.000061;0.000228;0.000405;0.000412;0.000314;0.000135;0.000433;0.000119;0.000203;0.001803;0.053804;0.075940;0.091163;105.132896;108.932439;0.445000;0.004476;0.425233;-0.002596
0.999190;0.000181;0.000200;0.000226;-0.000069;0.000220;0.000408;0.000408;0.000314;0.000136;0.000434;0.000119;0.000194;0.001803;0.053804;0.075940;0.087348;104.265404;107.997855;0.444591;0.004900;0.425235;-0.002596
0.999290;0.000181;0.000202;0.000224;-0.000076;0.000214;0.000415;0.000400;0.000312;0.000137;0.000435;0.000119;0.000185;0.001803;0.049989;0.075940;0.091163;103.321198;107.075938;0.444323;0.005097;0.425231;-0.002596
0.999390;0.000182;0.000204;0.000223;-0.000082;0.000211;0.000425;0.000390;0.000311;0.000135;0.000435;0.000119;0.000176;0.001803;0.053804;0.072126;0.091163;102.450600;106.315350;0.444203;0.005004;0.425233;-0.002597
0.999490;0.000186;0.000206;0.000229;-0.000072;0.000222;0.000435;0.000382;0.000302;0.000131;0.000431;0.000114;0.000180;-0.002012;0.049989;0.075940;0.091163;103.084099;106.992229;0.445102;0.003610;0.425231;-0.002595
0.999590;0.000191;0.000207;0.000236;-0.000058;0.000237;0.000448;0.000373;0.000292;0.000126;0.000427;0.000110;0.000185;0.001803;0.053804;0.075940;0.087348;104.112999;108.035566;0.446185;0.001947;0.425235;-0.002596
0.999690;0.000196;0.000209;0.000244;-0.000044;0.000253;0.000464;0.000361;0.000281;0.000121;0.000424;0.000105;0.000190;0.001803;0.049989;0.075940;0.091163;105.363098;109.209635;0.447384;0.000172;0.425231;-0.002596
0.999790;0.000201;0.000211;0.000253;-0.000028;0.000271;0.000481;0.000347;0.000268;0.000113;0.000421;0.000101;0.000195;-0.002012;0.049989;0.075940;0.091163;106.731499;110.353177;0.448731;-0.001796;0.425231;-0.002595
0.999890;0.000203;0.000211;0.000259;-0.000015;0.000287;0.000493;0.000337;0.000259;0.000107;0.000418;0.000099;0.000203;-0.013456;0.046175;0.072126;0.075904;108.060097;111.402932;0.449750;-0.003218;0.425237;-0.002593
0.999990;0.000198;0.000211;0.000258;-0.000019;0.000283;0.000498;0.000332;0.000260;0.000105;0.000421;0.000102;0.000199;-0.005826;0.049989;0.072126;0.079719;107.761002;110.964572;0.449465;-0.003021;0.425237;-0.002595
1.000090;0.000192;0.000209;0.000254;-0.000027;0.000274;0.000496;0.000335;0.000266;0.000105;0.000424;0.000107;0.000195;-0.013456;0.049989;0.072126;0.072090;107.097397;110.250101;0.448703;-0.002166;0.425240;-0.002593
1.000190;0.000184;0.000206;0.000247;-0.000040;0.000261;0.000487;0.000345;0.000277;0.000109;0.000429;0.000113;0.000193;-0.005826;0.049989;0.075940;0.079719;106.234001;109.483573;0.447503;-0.000646;0.425237;-0.002594
1.000290;0.000177;0.000204;0.000240;-0.000053;0.000247;0.000477;0.000357;0.000290;0.000114;0.000433;0.000118;0.000189;-0.002012;0.049989;0.075940;0.083534;105.335297;108.808635;0.446191;0.000911;0.425235;-0.002595
1.000390;0.000172;0.000203;0.000234;-0.000066;0.000233;0.000469;0.000367;0.000302;0.000118;0.000437;0.000123;0.000183;-0.002012;0.053804;0.075940;0.083534;104.306900;108.095351;0.444936;0.002378;0.425237;-0.002595
1.000490;0.000172;0.000201;0.000233;-0.000064;0.000234;0.000460;0.000380;0.000309;0.000121;0.000435;0.000123;0.000190;0.001803;0.053804;0.075940;0.083534;104.851601;108.885226;0.444681;0.002661;0.425237;-0.002596
1.000590;0.000173;0.000199;0.000233;-0.000059;0.000237;0.000452;0.000392;0.000314;0.000124;0.000435;0.000123;0.000198;0.001803;0.053804;0.075940;0.087348;105.731903;109.982616;0.444636;0.002769;0.425235;-0.002596
1.000690;0.000176;0.000198;0.000234;-0.000054;0.000241;0.000447;0.000402;0.000319;0.000126;0.000434;0.000123;0.000205;0.001803;0.049989;0.072126;0.087348;106.699600;111.071575;0.444702;0.002682;0.425233;-0.002597
1.000790;0.000179;0.000198;0.000236;-0.000047;0.000247;0.000444;0.000409;0.000322;0.000128;0.000433;0.000122;0.000211;0.001803;0.053804;0.075940;0.087348;107.853401;112.212864;0.444872;0.002406;0.425235;-0.002596
1.000890;0.000183;0.000198;0.000238;-0.000040;0.000254;0.000444;0.000413;0.000324;0.000128;0.000431;0.000120;0.000217;0.001803;0.049989;0.075940;0.087348;109.164001;113.374583;0.445167;0.001944;0.425233;-0.002596
1.000990;0.000183;0.000199;0.000236;-0.000046;0.000250;0.000449;0.000410;0.000329;0.000129;0.000434;0.000121;0.000209;0.001803;0.049989;0.075940;0.091163;109.012398;113.104647;0.444698;0.002230;0.425231;-0.002596
1.001090;0.000183;0.000201;0.000234;-0.000054;0.000246;0.000457;0.000403;0.000334;0.000129;0.000435;0.000121;0.000200;0.001803;0.049989;0.075940;0.087348;108.598297;112.559757;0.444261;0.002376;0.425233;-0.002596
1.001190;0.000183;0.000203;0.000232;-0.000060;0.000244;0.000467;0.000394;0.000337;0.000128;0.000436;0.000121;0.000190;0.001803;0.053804;0.075940;0.087348;108.184700;112.063471;0.443931;0.002301;0.425235;-0.002596
1.001290;0.000184;0.000206;0.000232;-0.000065;0.000244;0.000480;0.000381;0.000339;0.000126;0.000437;0.000120;0.000181;-0.002012;0.049989;0.072126;0.091163;107.675301;111.553658;0.443779;0.002019;0.425231;-0.002596
1.001390;0.000184;0.000209;0.000232;-0.000069;0.000245;0.000495;0.000365;0.000339;0.000122;0.000437;0.000118;0.000172;0.001803;0.053804;0.075940;0.087348;107.051598;111.020875;0.443733;0.001526;0.425235;-0.002596
1.001490;0.000186;0.000210;0.000237;-0.000060;0.000258;0.000505;0.000358;0.000335;0.000117;0.000434;0.000114;0.000177;-0.013456;0.049989;0.072126;0.079719;107.842499;111.882358;0.444433;0.000340;0.425237;-0.002593
1.001590;0.000187;0.000209;0.000241;-0.000050;0.000268;0.000507;0.000358;0.000335;0.000115;0.000433;0.000114;0.000185;-0.002012;0.049989;0.072126;0.083534;108.857903;113.014701;0.444906;-0.000312;0.425235;-0.002596
1.001690;0.000186;0.000207;0.000242;-0.000043;0.000274;0.000501;0.000365;0.000338;0.000114;0.000431;0.000115;0.000195;-0.013456;0.049989;0.068311;0.072090;109.738800;113.991885;0.445121;-0.000457;0.425240;-0.002594
1.001790;0.000184;0.000204;0.000241;-0.000039;0.000274;0.000488;0.000381;0.000345;0.000117;0.000431;0.000118;0.000206;-0.005826;0.049989;0.072126;0.083534;110.622101;114.945231;0.444901;0.000084;0.425235;-0.002595
1.001890;0.000183;0.000201;0.000240;-0.000036;0.000274;0.000473;0.000398;0.000353;0.000121;0.000433;0.000120;0.000216;-0.002012;0.049989;0.075940;0.083534;111.634903;115.923271;0.444661;0.000682;0.425235;-0.002595
1.001990;0.000179;0.000199;0.000235;-0.000048;0.000260;0.000464;0.000408;0.000364;0.000127;0.000437;0.000125;0.000211;0.001803;0.053804;0.075940;0.083534;111.107101;115.397642;0.443628;0.002093;0.425237;-0.002596
1.002090;0.000176;0.000199;0.000229;-0.000060;0.000247;0.000456;0.000415;0.000375;0.000132;0.000440;0.000128;0.000204;0.001803;0.049989;0.075940;0.083534;110.320396;114.598901;0.442586;0.003321;0.425235;-0.002596
1.002190;0.000175;0.000200;0.000223;-0.000072;0.000236;0.000451;0.000419;0.000384;0.000136;0.000442;0.000130;0.000196;0.001803;0.049989;0.075940;0.087348;109.387703;113.690648;0.441693;0.004370;0.425233;-0.002596
1.002290;0.000174;0.000201;0.000218;-0.000083;0.000227;0.000448;0.000420;0.000391;0.000139;0.000444;0.000131;0.000188;0.001803;0.049989;0.075940;0.087348;108.415802;112.825332;0.440958;0.005224;0.425233;-0.002596
1.002390;0.000173;0.000202;0.000214;-0.000093;0.000218;0.000448;0.000418;0.000395;0.000141;0.000446;0.000131;0.000179;-0.002012;0.049989;0.075940;0.083534;107.306297;111.902409;0.440352;0.005901;0.425235;-0.002595
1.002490;0.000177;0.000203;0.000217;-0.000087;0.000225;0.000447;0.000419;0.000394;0.000141;0.000442;0.000127;0.000183;0.001803;0.049989;0.075940;0.083534;107.804199;112.502983;0.440825;0.005263;0.425235;-0.002596
1.002590;0.000182;0.000204;0.000221;-0.000078;0.000235;0.000449;0.000417;0.000389;0.000140;0.000440;0.000124;0.000188;0.001803;0.049989;0.072126;0.087348;108.620499;113.381288;0.441569;0.004425;0.425233;-0.002597
1.002690;0.000187;0.000205;0.000226;-0.000068;0.000246;0.000453;0.000414;0.000382;0.000137;0.000437;0.000120;0.000193;-0.002012;0.049989;0.075940;0.087348;109.547997;114.274641;0.442456;0.003383;0.425233;-0.002595
1.002790;0.000192;0.000207;0.000232;-0.000056;0.000259;0.000459;0.000407;0.000373;0.000134;0.000433;0.000116;0.000198;-0.002012;0.049989;0.075940;0.083534;110.583900;115.135016;0.443487;0.002151;0.425235;-0.002595
1.002890;0.000198;0.000209;0.000239;-0.000042;0.000273;0.000467;0.000398;0.000363;0.000129;0.000429;0.000112;0.000203;0.001803;0.049989;0.072126;0.087348;111.765800;116.008735;0.444630;0.000756;0.425233;-0.002597
1.002990;0.000199;0.000212;0.000241;-0.000043;0.000275;0.000481;0.000381;0.000356;0.000125;0.000430;0.000111;0.000194;0.001803;0.053804;0.075940;0.087348;111.416100;115.392527;0.444980;0.000128;0.425235;-0.002596
1.003090;0.000199;0.000216;0.000243;-0.000045;0.000278;0.000496;0.000361;0.000348;0.000120;0.000430;0.000109;0.000185;0.001803;0.049989;0.072126;0.087348;110.825104;114.529107;0.445361;-0.000581;0.425233;-0.002597
1.003190;0.000196;0.000217;0.000242;-0.000050;0.000275;0.000502;0.000350;0.000345;0.000117;0.000431;0.000110;0.000179;-0.005826;0.053804;0.072126;0.075904;109.881897;113.463865;0.445331;-0.000627;0.425240;-0.002595
1.003290;0.000192;0.000218;0.000240;-0.000057;0.000271;0.000504;0.000343;0.000343;0.000115;0.000432;0.000111;0.000173;-0.002012;0.049989;0.072126;0.083534;108.761902;112.363810;0.445140;-0.000375;0.425235;-0.002596
1.003390;0.000185;0.000217;0.000234;-0.000068;0.000260;0.000495;0.000346;0.000346;0.000116;0.000435;0.000115;0.000170;-0.009641;0.049989;0.068311;0.072090;107.239799;111.065635;0.444437;0.000760;0.425240;-0.002595
1.003490;0.000182;0.000214;0.000233;-0.000067;0.000259;0.000478;0.000360;0.000348;0.000118;0.000434;0.000116;0.000180;-0.005826;0.049989;0.072126;0.075904;107.153297;111.197180;0.444326;0.001401;0.425238;-0.002595
1.003590;0.000181;0.000210;0.000233;-0.000063;0.000257;0.000460;0.000377;0.000350;0.000122;0.000434;0.000118;0.000190;-0.002012;0.049989;0.072126;0.083534;107.478302;111.728236;0.444308;0.002014;0.425235;-0.002596
1.003690;0.000181;0.000208;0.000232;-0.000059;0.000256;0.000443;0.000392;0.000351;0.000125;0.000433;0.000119;0.000199;0.001803;0.049989;0.072126;0.087348;107.858498;112.233813;0.444363;0.002513;0.425233;-0.002597
1.003790;0.000182;0.000205;0.000232;-0.000054;0.000256;0.000427;0.000406;0.000351;0.000129;0.000433;0.000119;0.000207;-0.002012;0.046175;0.072126;0.083534;108.387497;112.761062;0.444505;0.002874;0.425233;-0.002596
1.003890;0.000185;0.000203;0.000233;-0.000049;0.000257;0.000415;0.000417;0.000350;0.000132;0.000432;0.000118;0.000215;-0.002012;0.049989;0.072126;0.083534;109.042900;113.287546;0.444749;0.003062;0.425235;-0.002596
1.003990;0.000183;0.000203;0.000229;-0.000058;0.000246;0.000407;0.000421;0.000353;0.000137;0.000434;0.000121;0.000209;-0.002012;0.046175;0.075940;0.087348;108.221603;112.375717;0.444196;0.004090;0.425231;-0.002595
1.004090;0.000183;0.000203;0.000225;-0.000069;0.000236;0.000402;0.000421;0.000355;0.000140;0.000436;0.000122;0.000200;0.001803;0.049989;0.075940;0.083534;107.155296;111.204679;0.443644;0.004989;0.425235;-0.002596
1.004190;0.000182;0.000205;0.000221;-0.000079;0.000227;0.000399;0.000419;0.000356;0.000143;0.000437;0.000122;0.000191;-0.002012;0.049989;0.072126;0.087348;106.018501;110.015785;0.443176;0.005737;0.425233;-0.002596
1.004290;0.000182;0.000206;0.000218;-0.000087;0.000219;0.000399;0.000415;0.000355;0.000144;0.000438;0.000122;0.000182;0.001803;0.053804;0.072126;0.087348;104.853798;108.882418;0.442816;0.006231;0.425235;-0.002597
1.004391;0.000182;0.000208;0.000216;-0.000095;0.000213;0.000401;0.000408;0.000354;0.000145;0.000439;0.000122;0.000173;-0.002012;0.049989;0.075940;0.083534;103.593903;107.744416;0.442553;0.006596;0.425235;-0.002595
1.004491;0.000186;0.000210;0.000220;-0.000087;0.000222;0.000404;0.000404;0.000346;0.000142;0.000435;0.000117;0.000177;-0.002012;0.049989;0.072126;0.087348;103.921898;108.105702;0.443388;0.005606;0.425233;-0.002596
1.004591;0.000191;0.000211;0.000226;-0.000076;0.000233;0.000410;0.000397;0.000335;0.000138;0.000432;0.000113;0.000182;0.001803;0.049989;0.075940;0.087348;104.629303;108.812258;0.444487;0.004375;0.425233;-0.002596
1.004691;0.000197;0.000212;0.000233;-0.000064;0.000246;0.000417;0.000388;0.000323;0.000134;0.000429;0.000109;0.000187;-0.002012;0.046175;0.075940;0.087348;105.454201;109.542122;0.445732;0.002993;0.425231;-0.002595
