#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.822574;-0.000603;-0.000843;-0.000259;-0.000596;-0.000307;0.000350;0.000627;-0.000310;-0.000082;0.002019;0.000776;-0.000003;-2.073387;0.370423;0.415448;0.480261;21.808130;29.901305;0.401774;0.495335;9.450810;0.066994
0.822674;-0.000606;-0.000845;-0.000264;-0.000604;-0.000304;0.000355;0.000630;-0.000301;-0.000081;0.002015;0.000776;-0.000002;-3.641223;0.484863;0.735881;0.804509;21.343241;29.942988;0.399680;0.496696;8.401770;-11.262625
0.822774;-0.000623;-0.000848;-0.000272;-0.000608;-0.000295;0.000351;0.000640;-0.000291;-0.000066;0.002017;0.000783;0.000007;-5.991070;0.698486;1.506448;1.456821;21.620300;30.953005;0.398188;0.486044;6.208325;-29.985107
0.822874;-0.000621;-0.000840;-0.000270;-0.000599;-0.000275;0.000359;0.000664;-0.000275;-0.000053;0.002031;0.000782;0.000003;-8.607945;1.079955;3.081914;2.975066;25.196211;35.350341;0.400773;0.426440;0.524445;-55.139156
0.822974;-0.000631;-0.000833;-0.000267;-0.000586;-0.000251;0.000369;0.000687;-0.000259;-0.000021;0.002036;0.000791;0.000009;-10.271150;1.812374;6.099331;6.286214;29.388390;40.668378;0.403439;0.372780;-12.369199;-83.222883
0.823074;-0.000628;-0.000815;-0.000256;-0.000561;-0.000210;0.000395;0.000725;-0.000220;0.000020;0.002055;0.000803;0.000018;-19.208960;2.991113;11.184310;11.283450;38.988960;51.629222;0.409545;0.295110;-31.461686;-167.359617
0.823174;-0.000607;-0.000782;-0.000231;-0.000513;-0.000141;0.000457;0.000781;-0.000150;0.000086;0.002090;0.000823;0.000035;-28.619789;1.293577;17.554831;19.748240;57.707809;71.924301;0.417183;0.212635;-82.273313;-262.047718
0.823274;-0.000581;-0.000736;-0.000178;-0.000440;-0.000032;0.000578;0.000918;0.000006;0.000218;0.002171;0.000878;0.000078;-41.063301;-4.779404;22.822920;32.123089;95.396294;112.181575;0.423715;0.140654;-174.512465;-368.317326
0.823374;-0.000524;-0.000672;-0.000115;-0.000344;0.000111;0.000740;0.001075;0.000190;0.000371;0.002253;0.000937;0.000123;-36.577229;-18.077400;23.612560;34.316528;142.682404;161.442055;0.427376;0.099876;-251.969643;-346.138733
0.823474;-0.000467;-0.000572;-0.000038;-0.000279;0.000264;0.000967;0.001317;0.000489;0.000602;0.002381;0.001023;0.000190;-31.190889;1.129546;-3.395425;34.224979;207.041901;228.971735;0.429502;0.075327;-155.477167;-151.772786
0.823574;-0.000389;-0.000470;0.000053;-0.000188;0.000384;0.001173;0.001516;0.000757;0.000789;0.002485;0.001110;0.000266;-18.602421;4.078299;-21.869949;34.118172;267.980011;291.663782;0.431842;0.061599;-140.199363;34.605171
0.823674;-0.000313;-0.000402;0.000110;-0.000118;0.000488;0.001340;0.001717;0.001202;0.001113;0.002646;0.001192;0.000328;-17.011700;3.532798;-20.843800;34.881111;334.970398;362.391553;0.432584;0.055631;-146.741565;37.992599
0.823774;-0.000261;-0.000362;0.000143;-0.000058;0.000553;0.001425;0.001807;0.001432;0.001409;0.002807;0.001281;0.000395;-21.539730;2.743158;-15.304880;34.041870;381.704498;411.855146;0.434458;0.053445;-146.493560;-22.409100
0.823874;-0.000201;-0.000326;0.000174;0.000001;0.000602;0.001504;0.001962;0.001724;0.001810;0.003097;0.001432;0.000490;-19.105961;2.727899;-17.235109;33.698551;442.790588;477.963941;0.436852;0.052623;-144.853261;3.774891
0.823974;-0.000113;-0.000267;0.000218;0.000071;0.000672;0.001562;0.002046;0.001849;0.002010;0.003376;0.001616;0.000609;-16.542490;-4.954880;-12.241680;32.847881;493.245789;531.741688;0.440339;0.050688;-179.013808;-10.804859
0.824074;-0.000011;-0.000200;0.000272;0.000152;0.000756;0.001630;0.002170;0.001971;0.002132;0.003562;0.001803;0.000762;-10.332180;-13.721030;-11.082020;31.283859;543.403320;584.319046;0.443117;0.048033;-215.024447;19.499039
0.824174;0.000170;-0.000051;0.000394;0.000298;0.000918;0.001789;0.002398;0.002203;0.002340;0.003826;0.002038;0.000969;-8.932194;-12.134120;-9.693473;29.082781;629.512329;673.668215;0.445883;0.043458;-196.084504;19.567675
0.824274;0.000313;0.000072;0.000507;0.000427;0.001062;0.001948;0.002605;0.002411;0.002516;0.003956;0.002181;0.001121;-9.336551;-11.832760;-7.423734;27.366171;698.731201;744.877301;0.446900;0.039976;-185.994654;3.523101
0.824374;0.000538;0.000281;0.000686;0.000615;0.001265;0.002160;0.002849;0.002636;0.002721;0.004191;0.002406;0.001349;-8.714756;-7.556496;-7.274961;23.067020;797.433411;845.247120;0.448948;0.035681;-143.117583;6.361230
0.824474;0.000694;0.000442;0.000830;0.000773;0.001436;0.002334;0.003050;0.002806;0.002866;0.004291;0.002538;0.001507;-8.424840;-3.757068;-7.881496;20.335699;870.357727;918.166943;0.449709;0.032575;-110.463835;11.739936
0.824574;0.000827;0.000563;0.000934;0.000892;0.001561;0.002477;0.003209;0.002972;0.003011;0.004403;0.002640;0.001611;-9.759980;-0.030119;-8.213374;19.053970;929.646118;977.900122;0.450116;0.030750;-85.420448;5.720364
0.824674;0.001050;0.000765;0.001104;0.001074;0.001755;0.002703;0.003462;0.003285;0.003311;0.004655;0.002851;0.001801;-12.323450;0.927367;-9.613364;19.927530;1033.555054;1083.631774;0.450977;0.028699;-85.000815;-1.260515
0.824774;0.001323;0.001044;0.001334;0.001324;0.002009;0.002957;0.003743;0.003582;0.003607;0.004951;0.003123;0.002065;-12.147970;0.534455;-7.416104;17.459431;1158.741943;1210.136157;0.452321;0.026120;-74.624881;-13.391198
0.824874;0.001466;0.001185;0.001455;0.001480;0.002167;0.003119;0.003913;0.003793;0.003802;0.005094;0.003270;0.002209;-16.141951;1.190581;-6.836272;19.641430;1231.456055;1283.889057;0.452635;0.024910;-82.254245;-40.834073
0.824974;0.001665;0.001382;0.001630;0.001690;0.002391;0.003363;0.004153;0.004050;0.004017;0.005284;0.003463;0.002401;-9.496767;-2.704215;-6.267884;19.572769;1328.375977;1382.591187;0.452995;0.023229;-101.384921;-4.373300
0.825074;0.001801;0.001488;0.001714;0.001817;0.002529;0.003511;0.004300;0.004278;0.004263;0.005473;0.003606;0.002525;-8.115850;-3.276418;-3.429757;17.154261;1395.807983;1453.287027;0.453170;0.022859;-92.153393;-13.116560
0.825174;0.001986;0.001674;0.001869;0.002004;0.002735;0.003741;0.004531;0.004560;0.004495;0.005678;0.003788;0.002705;-17.583900;-4.691667;0.442150;19.832170;1488.779053;1549.254388;0.453386;0.021773;-112.619188;-93.156305
0.825274;0.002124;0.001778;0.001969;0.002135;0.002893;0.003941;0.004705;0.004800;0.004728;0.005825;0.003908;0.002824;-5.682080;-5.729261;-3.628120;17.020741;1558.407959;1621.872852;0.453255;0.021249;-103.750007;2.676241
0.825374;0.002285;0.001926;0.002118;0.002305;0.003084;0.004157;0.004904;0.005014;0.004890;0.005990;0.004076;0.002977;-18.770269;-7.007181;2.185462;20.213640;1638.129028;1703.511759;0.453416;0.020303;-126.104107;-110.734388
0.825474;0.002427;0.002048;0.002233;0.002440;0.003236;0.004351;0.005062;0.005246;0.005097;0.006118;0.004178;0.003096;-22.993130;-3.154348;3.974550;20.488291;1706.718994;1773.881260;0.453367;0.019721;-108.213193;-146.806078
0.825574;0.002590;0.002197;0.002370;0.002589;0.003396;0.004530;0.005213;0.005434;0.005302;0.006290;0.004336;0.003261;-23.202940;-5.263869;3.352756;22.620701;1782.728027;1850.866298;0.453723;0.019113;-129.422848;-144.334176
0.825674;0.002698;0.002300;0.002470;0.002710;0.003530;0.004697;0.005373;0.005610;0.005439;0.006368;0.004432;0.003371;-18.892340;-2.704215;1.884102;21.689920;1840.128052;1908.882443;0.453644;0.018564;-111.970677;-109.658650
0.825774;0.002836;0.002438;0.002596;0.002867;0.003696;0.004870;0.005550;0.005768;0.005568;0.006463;0.004538;0.003509;-19.578991;-4.584855;3.341312;20.083941;1906.145020;1975.183231;0.453722;0.017787;-113.343978;-122.521817
0.825874;0.002915;0.002474;0.002624;0.002939;0.003771;0.004936;0.005647;0.005917;0.005746;0.006617;0.004660;0.003595;-16.405161;-7.464944;5.416502;20.961321;1948.098022;2019.701702;0.453833;0.018019;-132.131324;-115.929977
0.825974;0.003027;0.002599;0.002741;0.003089;0.003929;0.005105;0.005846;0.006093;0.005875;0.006703;0.004748;0.003715;-20.845461;-9.311253;7.587059;21.628889;2009.916992;2083.094720;0.453728;0.017377;-144.700708;-155.595119
0.826074;0.003134;0.002694;0.002801;0.003174;0.004010;0.005171;0.005946;0.006216;0.005950;0.006745;0.004837;0.003827;-26.548420;-7.007181;7.876975;23.379829;2049.349121;2123.425292;0.453958;0.017061;-141.935053;-191.552370
0.826174;0.003247;0.002795;0.002894;0.003299;0.004139;0.005309;0.006120;0.006411;0.006117;0.006861;0.004950;0.003945;-27.891190;-6.549419;8.189779;24.123690;2108.601074;2185.031667;0.453944;0.016794;-143.365543;-201.485813
0.826274;0.003306;0.002840;0.002932;0.003362;0.004204;0.005379;0.006187;0.006517;0.006210;0.006890;0.005003;0.004002;-19.544649;-10.119970;8.380513;19.340071;2136.295898;2214.094208;0.453918;0.016663;-137.300205;-152.550974
0.826374;0.003403;0.002907;0.002986;0.003430;0.004274;0.005451;0.006253;0.006626;0.006352;0.007000;0.005108;0.004100;-17.656380;-11.817500;8.388143;20.247971;2176.142090;2255.259551;0.454162;0.016646;-150.327353;-141.267134
0.826474;0.003463;0.002952;0.003029;0.003489;0.004344;0.005534;0.006343;0.006714;0.006360;0.006989;0.005100;0.004135;-18.968630;-8.208808;8.414845;19.736799;2198.084961;2277.157108;0.453983;0.016277;-129.728036;-149.300852
0.826574;0.003550;0.003022;0.003087;0.003555;0.004415;0.005607;0.006408;0.006829;0.006493;0.007046;0.005179;0.004223;-18.194250;-6.423534;6.652461;20.347151;2235.706055;2314.626453;0.454125;0.016173;-123.853424;-134.080267
0.826675;0.003628;0.003082;0.003145;0.003625;0.004487;0.005678;0.006467;0.006920;0.006559;0.007098;0.005235;0.004287;-22.764250;-5.271499;7.396324;18.859421;2267.121094;2345.649686;0.454213;0.015948;-110.654600;-165.963444
0.826775;0.003633;0.003075;0.003142;0.003651;0.004527;0.005719;0.006492;0.006960;0.006567;0.007047;0.005187;0.004283;-17.461830;-9.597354;6.297695;21.586920;2270.450928;2348.531373;0.453943;0.015776;-145.921369;-127.557152
0.826875;0.003719;0.003148;0.003190;0.003712;0.004587;0.005767;0.006510;0.006950;0.006545;0.007080;0.005274;0.004364;-13.017720;-11.870910;8.639913;18.401661;2293.332031;2370.495427;0.454319;0.015408;-141.362853;-114.945797
0.826975;0.003724;0.003109;0.003157;0.003703;0.004580;0.005756;0.006480;0.006990;0.006590;0.007036;0.005247;0.004365;-15.546860;-6.389202;6.702051;15.895410;2288.336914;2366.255292;0.454223;0.015554;-101.423059;-118.493465
0.827075;0.003791;0.003175;0.003214;0.003771;0.004648;0.005806;0.006500;0.007063;0.006696;0.007126;0.005313;0.004425;-23.096121;-5.298202;8.243185;19.931351;2317.573975;2397.060354;0.454409;0.015452;-116.147764;-173.035835
0.827175;0.003767;0.003155;0.003213;0.003799;0.004686;0.005841;0.006501;0.007046;0.006628;0.006970;0.005241;0.004388;-13.330530;-3.768512;5.263915;13.728670;2306.707031;2385.588429;0.454054;0.015018;-77.485911;-96.566671
0.827275;0.003844;0.003213;0.003254;0.003845;0.004734;0.005887;0.006513;0.007093;0.006701;0.007016;0.005299;0.004458;-18.331579;-1.914575;3.776187;18.382589;2330.187012;2409.839462;0.454294;0.014900;-91.485822;-117.646597
0.827375;0.003820;0.003174;0.003218;0.003820;0.004702;0.005844;0.006434;0.007038;0.006643;0.006951;0.005244;0.004425;-24.686850;-4.882401;8.277517;19.168409;2309.435059;2388.654962;0.454288;0.014880;-110.254052;-182.786201
0.827475;0.003878;0.003208;0.003232;0.003833;0.004708;0.005842;0.006436;0.007087;0.006702;0.006984;0.005303;0.004491;-16.172470;-2.387596;6.740198;15.555900;2324.677002;2403.907915;0.454560;0.014960;-79.717478;-122.476009
0.827575;0.003836;0.003146;0.003193;0.003811;0.004682;0.005807;0.006418;0.007051;0.006630;0.006851;0.005232;0.004448;-15.028060;-3.013204;6.167995;15.990780;2302.740967;2380.531250;0.454315;0.014877;-85.019920;-112.176330
0.827675;0.003842;0.003156;0.003182;0.003797;0.004659;0.005765;0.006385;0.007039;0.006612;0.006808;0.005211;0.004452;-12.144160;-8.208808;6.545649;15.773340;2296.279053;2372.858121;0.454427;0.014854;-109.910741;-97.138856
0.827775;0.003779;0.003075;0.003116;0.003755;0.004619;0.005704;0.006338;0.006990;0.006521;0.006662;0.005139;0.004395;-15.260760;-5.618635;7.590873;15.716120;2265.914062;2341.085732;0.454177;0.014871;-96.673775;-122.109798
0.827875;0.003753;0.003026;0.003064;0.003726;0.004578;0.005631;0.006248;0.006945;0.006514;0.006692;0.005139;0.004384;-19.437840;-11.523770;7.922751;21.796730;2250.069092;2325.811821;0.454351;0.015171;-156.602502;-149.163543
0.827975;0.003828;0.003079;0.003073;0.003725;0.004551;0.005559;0.006161;0.006958;0.006620;0.006795;0.005224;0.004460;-21.440550;-7.468759;7.526024;20.892651;2262.499023;2338.848321;0.455041;0.015465;-131.807048;-158.799442
0.828075;0.003795;0.003063;0.003059;0.003723;0.004547;0.005540;0.006126;0.006891;0.006509;0.006633;0.005151;0.004427;-16.485270;-10.901980;8.464437;18.226179;2241.423096;2316.612772;0.454890;0.015082;-135.640798;-134.698236
0.828175;0.003828;0.003056;0.003028;0.003694;0.004499;0.005457;0.006026;0.006896;0.006571;0.006708;0.005183;0.004452;-22.634550;-8.998447;8.933643;22.273569;2237.412109;2314.024678;0.455329;0.015492;-146.360083;-174.409161
0.828275;0.003750;0.002965;0.002968;0.003647;0.004458;0.005403;0.005935;0.006766;0.006425;0.006515;0.005074;0.004373;-15.821520;-14.312310;8.971790;22.288830;2195.081055;2270.468933;0.455087;0.015292;-173.005700;-133.759861
0.828375;0.003725;0.002931;0.002945;0.003628;0.004436;0.005351;0.005843;0.006626;0.006236;0.006371;0.005001;0.004341;-16.748489;-11.977720;6.236660;23.154760;2164.406982;2237.565191;0.455174;0.014859;-165.662403;-122.910896
0.828475;0.003649;0.002822;0.002869;0.003565;0.004374;0.005281;0.005754;0.006583;0.006247;0.006317;0.004961;0.004279;-16.168650;-12.271450;4.603974;22.391821;2135.558105;2209.053117;0.455009;0.015303;-163.316355;-109.635741
0.828575;0.003749;0.002952;0.002971;0.003654;0.004462;0.005370;0.005814;0.006639;0.006280;0.006325;0.004990;0.004348;-9.225924;-12.855100;4.748932;17.665421;2170.233887;2242.170755;0.455185;0.014664;-142.602601;-68.849133
0.828675;0.003728;0.002900;0.002920;0.003603;0.004397;0.005274;0.005679;0.006599;0.006338;0.006385;0.005014;0.004336;-17.599159;-14.312310;7.804496;20.980391;2155.352051;2227.362749;0.455528;0.015214;-166.463504;-137.421930
0.828775;0.003751;0.002918;0.002922;0.003616;0.004401;0.005262;0.005644;0.006606;0.006372;0.006379;0.005011;0.004347;-23.313560;-11.851830;8.483510;25.405420;2158.114014;2229.568613;0.455649;0.015184;-176.286249;-175.782423
0.828875;0.003744;0.002895;0.002890;0.003602;0.004381;0.005218;0.005544;0.006514;0.006253;0.006242;0.004964;0.004335;-23.962061;-10.360290;9.074786;23.711700;2135.127930;2204.343702;0.455787;0.014885;-160.359950;-183.221083
0.828975;0.003686;0.002857;0.002873;0.003601;0.004372;0.005191;0.005506;0.006505;0.006262;0.006231;0.004934;0.004289;-19.640020;-10.577730;8.548360;23.849030;2123.467041;2193.626820;0.455612;0.014993;-162.133799;-154.130281
0.829075;0.003659;0.002805;0.002803;0.003552;0.004307;0.005100;0.005398;0.006403;0.006147;0.006105;0.004855;0.004252;-22.588770;-12.599510;8.487325;25.863190;2088.371094;2157.728748;0.455720;0.014953;-182.313499;-171.456568
0.829175;0.003627;0.002763;0.002761;0.003522;0.004257;0.005011;0.005301;0.006299;0.006081;0.006060;0.004849;0.004256;-22.413300;-9.246403;6.091702;25.558010;2065.104980;2134.383628;0.456024;0.015045;-164.022064;-156.030009
0.829275;0.003552;0.002672;0.002681;0.003453;0.004173;0.004904;0.005211;0.006220;0.005995;0.005933;0.004748;0.004173;-20.410589;-12.004420;4.939666;26.912230;2023.479004;2092.679412;0.455875;0.015233;-184.583249;-137.101530
0.829375;0.003499;0.002626;0.002656;0.003434;0.004148;0.004862;0.005218;0.006248;0.006006;0.005906;0.004699;0.004121;-23.912470;-5.172317;4.638306;23.700260;2010.942993;2081.195224;0.455568;0.015451;-134.362886;-156.304656
0.829475;0.003493;0.002562;0.002586;0.003372;0.004069;0.004742;0.005088;0.006139;0.005981;0.005906;0.004753;0.004142;-23.904840;-7.537423;5.847561;24.543301;1988.608032;2058.279826;0.456159;0.015923;-150.403619;-163.514408
0.829575;0.003451;0.002553;0.002609;0.003406;0.004110;0.004789;0.005187;0.006159;0.005878;0.005715;0.004613;0.004070;-14.040060;-3.501484;0.819804;21.327520;1979.019043;2046.819993;0.455362;0.015228;-114.145021;-74.159186
0.829675;0.003466;0.002530;0.002558;0.003349;0.004032;0.004677;0.005093;0.006150;0.005957;0.005838;0.004701;0.004112;-21.493959;-9.559207;4.523865;24.638670;1975.415039;2043.914671;0.456015;0.016032;-160.989385;-141.106948
0.829775;0.003459;0.002531;0.002563;0.003370;0.004058;0.004702;0.005138;0.006208;0.005988;0.005781;0.004660;0.004083;-22.638359;-8.639867;6.366359;23.295900;1978.750977;2046.823533;0.455640;0.015905;-149.678836;-159.028310
0.829875;0.003445;0.002528;0.002575;0.003398;0.004079;0.004698;0.005146;0.006168;0.005902;0.005688;0.004608;0.004062;-21.665621;-10.875270;8.132559;24.150391;1970.593018;2037.454918;0.455478;0.015464;-165.128303;-163.789078
0.829975;0.003429;0.002463;0.002519;0.003372;0.004049;0.004640;0.005069;0.006067;0.005799;0.005620;0.004616;0.004057;-14.074390;-2.791952;2.746221;19.843611;1947.942017;2014.099979;0.455676;0.015486;-103.177813;-85.923669
0.830075;0.003360;0.002359;0.002446;0.003326;0.003995;0.004571;0.005023;0.006057;0.005835;0.005605;0.004595;0.004008;-19.575171;-4.592484;3.543491;20.968941;1925.740967;1993.838313;0.455472;0.016074;-117.807124;-123.711968
0.830175;0.003502;0.002483;0.002520;0.003398;0.004046;0.004587;0.005042;0.006140;0.006011;0.005828;0.004775;0.004172;-22.737551;-9.460025;5.897152;21.579290;1975.501953;2045.477981;0.456391;0.016227;-145.196576;-156.808216
0.830275;0.003483;0.002465;0.002514;0.003402;0.004045;0.004597;0.005070;0.006209;0.006092;0.005820;0.004754;0.004130;-27.944590;-5.816999;5.115142;25.733490;1976.849976;2048.389194;0.456047;0.016414;-147.752445;-183.358389
0.830375;0.003499;0.002473;0.002531;0.003432;0.004071;0.004624;0.005085;0.006216;0.006092;0.005797;0.004740;0.004124;-23.962061;-1.903130;4.909149;22.525339;1980.831055;2052.457950;0.455942;0.016194;-112.142346;-158.227261
0.830475;0.003522;0.002501;0.002549;0.003455;0.004088;0.004647;0.005096;0.006256;0.006099;0.005763;0.004725;0.004128;-23.553890;-8.060035;7.548912;24.627230;1987.083008;2058.188807;0.455878;0.015995;-153.436322;-171.616814
0.830575;0.003539;0.002513;0.002556;0.003473;0.004096;0.004642;0.005078;0.006245;0.006085;0.005741;0.004707;0.004127;-30.401251;-6.553234;8.452992;27.255550;1986.979980;2057.067707;0.455929;0.015824;-159.043922;-218.125460
0.830675;0.003523;0.002472;0.002522;0.003450;0.004062;0.004598;0.005033;0.006226;0.006086;0.005713;0.004693;0.004107;-27.078659;-9.894899;7.949454;26.935110;1975.267944;2044.724231;0.455948;0.016022;-174.150047;-195.168677
0.830775;0.003511;0.002477;0.002522;0.003465;0.004066;0.004581;0.005050;0.006237;0.006054;0.005670;0.004667;0.004095;-28.871559;-7.579384;6.686793;28.415211;1972.485962;2041.229415;0.455837;0.015879;-169.972973;-198.350112
0.830875;0.003502;0.002426;0.002482;0.003448;0.004034;0.004514;0.005007;0.006207;0.006069;0.005676;0.004705;0.004108;-25.285761;-0.804501;6.084072;24.119869;1963.946045;2032.804039;0.456049;0.016216;-114.621849;-173.218998
0.830975;0.003482;0.002403;0.002453;0.003438;0.004015;0.004474;0.005021;0.006248;0.006087;0.005677;0.004708;0.004094;-23.031281;-9.578280;5.324949;25.413050;1959.775024;2029.742999;0.455954;0.016478;-164.956651;-155.137376
0.831075;0.003421;0.002305;0.002384;0.003398;0.003964;0.004398;0.004966;0.006164;0.006071;0.005652;0.004707;0.004058;-19.403509;-2.952169;2.059577;23.234871;1934.814941;2005.849204;0.455946;0.016894;-120.935199;-113.778517
0.831175;0.003465;0.002358;0.002426;0.003445;0.004003;0.004416;0.005036;0.006228;0.006071;0.005644;0.004730;0.004101;-18.388800;-6.000104;1.605630;23.139500;1951.406006;2022.890857;0.455971;0.016602;-135.698018;-104.966578
0.831275;0.003383;0.002264;0.002354;0.003380;0.003929;0.004352;0.005012;0.006224;0.006014;0.005517;0.004586;0.003978;-23.042721;-7.110178;4.718414;23.696449;1914.214966;1986.631115;0.455374;0.016849;-144.033136;-151.566808
0.831375;0.003352;0.002228;0.002351;0.003393;0.003957;0.004394;0.005084;0.006214;0.005875;0.005334;0.004496;0.003920;-17.210060;-1.746728;2.299903;21.098640;1899.948975;1971.291649;0.454727;0.016270;-104.226842;-102.059778
0.831475;0.003345;0.002195;0.002314;0.003356;0.003907;0.004316;0.005011;0.006213;0.005997;0.005426;0.004537;0.003919;-11.938170;-7.628975;-0.397081;20.659950;1896.165039;1968.755937;0.455035;0.016972;-131.444626;-54.246538
0.831575;0.003375;0.002184;0.002308;0.003348;0.003886;0.004300;0.005019;0.006299;0.006162;0.005580;0.004642;0.003974;-21.997499;-5.656782;4.615417;21.541149;1915.556030;1989.936968;0.455327;0.017689;-125.989656;-144.677499
0.831675;0.003419;0.002267;0.002390;0.003441;0.003990;0.004426;0.005145;0.006368;0.006117;0.005499;0.004606;0.003977;-12.815550;-5.542342;1.475930;18.966230;1939.282959;2011.991256;0.454877;0.016754;-112.542863;-70.748879
0.831775;0.003387;0.002213;0.002346;0.003416;0.003955;0.004380;0.005083;0.006342;0.006160;0.005514;0.004601;0.003952;-17.931040;-3.535816;2.494452;18.786940;1927.489014;2000.457243;0.454897;0.017143;-101.613778;-107.552951
0.831875;0.003486;0.002292;0.002392;0.003472;0.004001;0.004426;0.005100;0.006396;0.006254;0.005641;0.004716;0.004045;-21.547359;-5.675856;5.454649;20.465401;1960.964966;2034.418822;0.455401;0.017101;-120.706284;-147.012051
0.831975;0.003509;0.002316;0.002414;0.003513;0.004032;0.004458;0.005128;0.006457;0.006310;0.005669;0.004723;0.004065;-24.446529;-4.081316;4.745117;22.979280;1974.730957;2049.020298;0.455334;0.017029;-125.302982;-160.149879
