#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.501284;-0.000276;-0.000080;0.000804;0.000072;-0.000180;0.000312;-0.000061;-0.000711;0.000702;0.000362;-0.000116;0.001191;3.530388;32.093361;-1.930585;4.783228;78.310547;78.633184;0.511986;0.031128;0.439167;-0.004255
0.501384;-0.000300;-0.000068;0.000789;0.000110;-0.000176;0.000325;-0.000071;-0.000713;0.000686;0.000369;-0.000159;0.001203;3.522759;32.085732;-1.942029;4.767969;77.117447;77.734845;0.512287;0.027548;0.439171;-0.004256
0.501484;-0.000328;-0.000058;0.000771;0.000146;-0.000176;0.000329;-0.000072;-0.000709;0.000673;0.000375;-0.000201;0.001217;3.526573;32.093361;-1.934399;4.775599;75.823921;76.671749;0.512090;0.024773;0.439171;-0.004255
0.501584;-0.000347;-0.000053;0.000759;0.000168;-0.000179;0.000327;-0.000068;-0.000705;0.000666;0.000381;-0.000224;0.001229;3.518944;32.089539;-1.945844;4.767969;75.264343;76.149648;0.511684;0.023562;0.439173;-0.004256
0.501684;-0.000327;-0.000067;0.000776;0.000132;-0.000181;0.000317;-0.000057;-0.000705;0.000678;0.000374;-0.000178;0.001222;3.530388;32.089539;-1.934399;4.775599;76.842308;77.312280;0.511133;0.026934;0.439169;-0.004256
0.501784;-0.000306;-0.000080;0.000791;0.000095;-0.000183;0.000305;-0.000044;-0.000704;0.000692;0.000368;-0.000133;0.001213;3.530388;32.093361;-1.934399;4.783228;78.323357;78.416715;0.510569;0.030419;0.439167;-0.004256
0.501884;-0.000283;-0.000093;0.000807;0.000058;-0.000186;0.000294;-0.000033;-0.000704;0.000707;0.000361;-0.000089;0.001203;3.530388;32.093361;-1.930585;4.779413;79.811981;79.613865;0.510105;0.033641;0.439169;-0.004255
0.501984;-0.000259;-0.000104;0.000824;0.000021;-0.000186;0.000286;-0.000025;-0.000705;0.000721;0.000354;-0.000046;0.001192;3.530388;32.093361;-1.930585;4.783228;81.197693;80.827880;0.509746;0.036474;0.439167;-0.004255
0.502084;-0.000244;-0.000112;0.000834;-0.000003;-0.000188;0.000281;-0.000018;-0.000703;0.000731;0.000349;-0.000020;0.001184;3.534203;32.093361;-1.930585;4.783228;81.765572;81.448746;0.509415;0.038316;0.439167;-0.004256
0.502184;-0.000269;-0.000102;0.000812;0.000029;-0.000197;0.000274;-0.000007;-0.000694;0.000724;0.000355;-0.000061;0.001196;3.530388;32.093361;-1.934399;4.787043;80.027931;80.298772;0.508550;0.036935;0.439165;-0.004256
0.502284;-0.000294;-0.000092;0.000792;0.000063;-0.000204;0.000270;0.000001;-0.000685;0.000716;0.000361;-0.000103;0.001208;3.530388;32.097172;-1.930585;4.783228;78.415443;79.214419;0.507847;0.035181;0.439169;-0.004255
0.502384;-0.000318;-0.000081;0.000773;0.000097;-0.000209;0.000269;0.000005;-0.000678;0.000706;0.000367;-0.000145;0.001219;3.530388;32.093361;-1.930585;4.787043;76.902740;78.095665;0.507359;0.033077;0.439165;-0.004255
0.502484;-0.000342;-0.000069;0.000754;0.000132;-0.000212;0.000270;0.000006;-0.000673;0.000696;0.000374;-0.000189;0.001230;3.530388;32.097172;-1.934399;4.783228;75.588028;77.017519;0.507004;0.030622;0.439169;-0.004256
0.502584;-0.000354;-0.000061;0.000745;0.000156;-0.000212;0.000276;0.000002;-0.000673;0.000688;0.000380;-0.000216;0.001236;3.530388;32.089539;-1.934399;4.783228;75.177658;76.563507;0.507105;0.028586;0.439165;-0.004256
0.502684;-0.000325;-0.000068;0.000768;0.000124;-0.000201;0.000288;-0.000012;-0.000685;0.000695;0.000373;-0.000178;0.001221;3.530388;32.093361;-1.934399;4.783228;77.112679;77.870721;0.508185;0.029528;0.439167;-0.004256
0.502784;-0.000296;-0.000076;0.000791;0.000092;-0.000187;0.000303;-0.000029;-0.000699;0.000701;0.000366;-0.000139;0.001206;3.530388;32.093361;-1.934399;4.783228;79.029991;79.172592;0.509374;0.030176;0.439167;-0.004256
0.502884;-0.000268;-0.000083;0.000815;0.000060;-0.000173;0.000321;-0.000048;-0.000715;0.000706;0.000360;-0.000101;0.001192;3.530388;32.093361;-1.934399;4.779413;80.837997;80.465488;0.510629;0.030623;0.439169;-0.004256
0.502984;-0.000240;-0.000090;0.000840;0.000029;-0.000156;0.000341;-0.000070;-0.000731;0.000709;0.000353;-0.000064;0.001177;3.526573;32.097172;-1.930585;4.787043;82.552361;81.778051;0.512019;0.030802;0.439167;-0.004254
0.503084;-0.000224;-0.000094;0.000856;0.000011;-0.000144;0.000357;-0.000089;-0.000744;0.000709;0.000347;-0.000040;0.001169;3.522759;32.089539;-1.942029;4.767969;83.234413;82.323880;0.513242;0.030616;0.439173;-0.004256
0.503184;-0.000252;-0.000085;0.000837;0.000046;-0.000146;0.000357;-0.000089;-0.000741;0.000696;0.000353;-0.000080;0.001184;3.526573;32.093361;-1.934399;4.779413;81.425346;81.021141;0.513263;0.028464;0.439169;-0.004255
0.503284;-0.000282;-0.000078;0.000817;0.000080;-0.000155;0.000349;-0.000080;-0.000733;0.000686;0.000360;-0.000118;0.001200;3.522759;32.089539;-1.942029;4.767969;79.551376;79.690751;0.512788;0.027106;0.439173;-0.004256
0.503384;-0.000314;-0.000072;0.000793;0.000112;-0.000168;0.000331;-0.000062;-0.000720;0.000680;0.000367;-0.000154;0.001218;3.526573;32.093361;-1.934399;4.779413;77.697456;78.359002;0.511625;0.026693;0.439169;-0.004255
0.503484;-0.000344;-0.000066;0.000769;0.000144;-0.000183;0.000313;-0.000043;-0.000705;0.000675;0.000374;-0.000191;0.001234;3.530388;32.093361;-1.934399;4.783228;75.986771;77.026247;0.510416;0.026333;0.439167;-0.004256
0.503584;-0.000362;-0.000062;0.000754;0.000163;-0.000196;0.000297;-0.000027;-0.000695;0.000675;0.000380;-0.000213;0.001245;3.526573;32.093361;-1.930585;4.783228;75.127434;76.285022;0.509445;0.026554;0.439167;-0.004254
0.503684;-0.000338;-0.000074;0.000771;0.000126;-0.000197;0.000289;-0.000021;-0.000696;0.000690;0.000374;-0.000169;0.001233;3.530388;32.097172;-1.934399;4.779413;76.708008;77.409325;0.509249;0.029756;0.439171;-0.004256
0.503784;-0.000313;-0.000085;0.000789;0.000090;-0.000198;0.000283;-0.000018;-0.000699;0.000703;0.000366;-0.000127;0.001221;3.530388;32.093361;-1.930585;4.783228;78.202240;78.448271;0.509362;0.032634;0.439167;-0.004255
0.503884;-0.000286;-0.000095;0.000807;0.000055;-0.000196;0.000280;-0.000017;-0.000703;0.000716;0.000360;-0.000085;0.001208;3.530388;32.093361;-1.930585;4.779413;79.693321;79.567403;0.509615;0.035110;0.439169;-0.004255
0.503985;-0.000259;-0.000105;0.000826;0.000020;-0.000194;0.000279;-0.000020;-0.000709;0.000728;0.000353;-0.000044;0.001195;3.534203;32.093361;-1.934399;4.779413;80.988907;80.604257;0.510127;0.037341;0.439169;-0.004257
0.504085;-0.000242;-0.000111;0.000838;-0.000002;-0.000191;0.000281;-0.000024;-0.000713;0.000734;0.000348;-0.000020;0.001185;3.530388;32.093361;-1.930585;4.783228;81.484642;81.069543;0.510561;0.038503;0.439167;-0.004255
0.504185;-0.000266;-0.000100;0.000819;0.000032;-0.000196;0.000280;-0.000024;-0.000708;0.000724;0.000353;-0.000063;0.001195;3.530388;32.093361;-1.930585;4.783228;79.636673;79.726103;0.510492;0.036464;0.439167;-0.004255
0.504285;-0.000290;-0.000089;0.000801;0.000068;-0.000199;0.000283;-0.000026;-0.000705;0.000712;0.000360;-0.000105;0.001206;3.526573;32.093361;-1.934399;4.783228;78.036537;78.579484;0.510469;0.034076;0.439167;-0.004255
0.504385;-0.000313;-0.000077;0.000785;0.000103;-0.000201;0.000288;-0.000031;-0.000703;0.000700;0.000366;-0.000149;0.001216;3.530388;32.093361;-1.934399;4.779413;76.465279;77.326062;0.510710;0.031379;0.439169;-0.004256
0.504485;-0.000336;-0.000065;0.000768;0.000139;-0.000200;0.000296;-0.000039;-0.000702;0.000687;0.000374;-0.000191;0.001226;3.526573;32.093361;-1.934399;4.779413;75.176323;76.200322;0.511033;0.028356;0.439169;-0.004255
0.504585;-0.000349;-0.000057;0.000761;0.000163;-0.000196;0.000307;-0.000051;-0.000706;0.000676;0.000379;-0.000220;0.001232;3.530388;32.089539;-1.934399;4.779413;74.696251;75.618665;0.511739;0.025773;0.439167;-0.004256
0.504685;-0.000320;-0.000064;0.000785;0.000132;-0.000181;0.000325;-0.000073;-0.000722;0.000681;0.000372;-0.000181;0.001219;3.526573;32.093361;-1.934399;4.779413;76.605881;76.850548;0.513256;0.026310;0.439169;-0.004255
0.504785;-0.000295;-0.000073;0.000808;0.000101;-0.000169;0.000337;-0.000089;-0.000736;0.000685;0.000365;-0.000141;0.001207;3.522759;32.089539;-1.942029;4.767969;78.302727;77.948443;0.514501;0.027408;0.439173;-0.004256
0.504885;-0.000272;-0.000084;0.000828;0.000068;-0.000162;0.000341;-0.000098;-0.000745;0.000693;0.000359;-0.000098;0.001197;3.526573;32.089539;-1.934399;4.779413;79.757607;78.986471;0.515218;0.029377;0.439167;-0.004255
0.504985;-0.000251;-0.000097;0.000845;0.000032;-0.000162;0.000334;-0.000095;-0.000748;0.000704;0.000353;-0.000053;0.001189;3.522759;32.089539;-1.938214;4.771784;80.882782;79.919139;0.515323;0.032363;0.439171;-0.004255
0.505085;-0.000241;-0.000107;0.000853;0.000008;-0.000167;0.000320;-0.000083;-0.000745;0.000714;0.000347;-0.000024;0.001185;3.526573;32.093361;-1.934399;4.779413;81.155403;80.297485;0.514827;0.035081;0.439169;-0.004255
0.505185;-0.000271;-0.000101;0.000829;0.000039;-0.000181;0.000302;-0.000065;-0.000730;0.000709;0.000354;-0.000061;0.001201;3.526573;32.093361;-1.934399;4.779413;79.130997;78.927733;0.513735;0.034828;0.439169;-0.004255
0.505285;-0.000299;-0.000094;0.000806;0.000071;-0.000195;0.000287;-0.000050;-0.000717;0.000705;0.000360;-0.000099;0.001216;3.526573;32.093361;-1.934399;4.779413;77.178680;77.572549;0.512764;0.034341;0.439169;-0.004255
0.505385;-0.000325;-0.000086;0.000784;0.000103;-0.000206;0.000274;-0.000037;-0.000704;0.000699;0.000367;-0.000139;0.001229;3.530388;32.093361;-1.934399;4.783228;75.420921;76.289122;0.511807;0.033463;0.439167;-0.004256
0.505485;-0.000351;-0.000077;0.000762;0.000135;-0.000217;0.000265;-0.000027;-0.000693;0.000692;0.000374;-0.000180;0.001242;3.530388;32.093361;-1.934399;4.779413;73.809219;74.987906;0.511049;0.032266;0.439169;-0.004256
0.505585;-0.000366;-0.000071;0.000749;0.000156;-0.000223;0.000260;-0.000022;-0.000687;0.000689;0.000379;-0.000205;0.001249;3.530388;32.093361;-1.930585;4.783228;73.172729;74.390686;0.510557;0.031443;0.439167;-0.004255
0.505685;-0.000338;-0.000080;0.000769;0.000122;-0.000218;0.000263;-0.000028;-0.000693;0.000700;0.000373;-0.000164;0.001236;3.530388;32.093361;-1.934399;4.783228;74.950348;75.615711;0.511047;0.033414;0.439167;-0.004256
0.505785;-0.000310;-0.000089;0.000790;0.000088;-0.000211;0.000269;-0.000036;-0.000701;0.000709;0.000367;-0.000125;0.001221;3.530388;32.093361;-1.934399;4.779413;76.685204;76.817134;0.511662;0.035078;0.439169;-0.004256
0.505885;-0.000281;-0.000097;0.000811;0.000055;-0.000202;0.000277;-0.000047;-0.000710;0.000718;0.000359;-0.000086;0.001207;3.530388;32.097172;-1.934399;4.779413;78.374771;78.047092;0.512493;0.036336;0.439171;-0.004256
0.505985;-0.000253;-0.000106;0.000834;0.000022;-0.000191;0.000289;-0.000061;-0.000721;0.000725;0.000352;-0.000047;0.001193;3.530388;32.093361;-1.930585;4.779413;79.993813;79.332471;0.513387;0.037254;0.439169;-0.004255
0.506085;-0.000236;-0.000110;0.000849;0.000002;-0.000179;0.000300;-0.000076;-0.000730;0.000727;0.000347;-0.000025;0.001183;3.526573;32.093361;-1.930585;4.779413;80.697632;79.930020;0.514321;0.037305;0.439169;-0.004254
0.506185;-0.000259;-0.000098;0.000833;0.000039;-0.000177;0.000310;-0.000085;-0.000730;0.000713;0.000353;-0.000069;0.001194;3.526573;32.093361;-1.934399;4.779413;79.236267;78.904061;0.514690;0.034195;0.439169;-0.004255
0.506285;-0.000282;-0.000086;0.000818;0.000076;-0.000172;0.000322;-0.000097;-0.000732;0.000699;0.000360;-0.000113;0.001206;3.530388;32.093361;-1.934399;4.779413;77.838547;77.894705;0.515133;0.030733;0.439169;-0.004256
0.506385;-0.000306;-0.000074;0.000803;0.000114;-0.000166;0.000336;-0.000110;-0.000734;0.000683;0.000367;-0.000157;0.001217;3.526573;32.089539;-1.930585;4.779413;76.541000;76.861365;0.515740;0.027015;0.439167;-0.004254
0.506485;-0.000334;-0.000064;0.000785;0.000150;-0.000167;0.000340;-0.000113;-0.000732;0.000670;0.000375;-0.000198;0.001232;3.522759;32.089539;-1.938214;4.771784;75.203796;75.740523;0.515747;0.024351;0.439171;-0.004255
0.506585;-0.000352;-0.000060;0.000775;0.000172;-0.000169;0.000338;-0.000111;-0.000729;0.000663;0.000380;-0.000221;0.001243;3.526573;32.089539;-1.934399;4.775599;74.601753;75.152994;0.515531;0.023016;0.439169;-0.004255
0.506685;-0.000332;-0.000074;0.000791;0.000136;-0.000169;0.000329;-0.000104;-0.000730;0.000675;0.000374;-0.000175;0.001236;3.526573;32.089539;-1.938214;4.771784;76.118958;76.230682;0.515223;0.026453;0.439171;-0.004256
0.506785;-0.000312;-0.000087;0.000806;0.000100;-0.000172;0.000315;-0.000093;-0.000728;0.000689;0.000368;-0.000130;0.001228;3.530388;32.093361;-1.934399;4.779413;77.569023;77.305569;0.514669;0.030133;0.439169;-0.004256
0.506885;-0.000289;-0.000100;0.000821;0.000063;-0.000175;0.000303;-0.000082;-0.000726;0.000704;0.000362;-0.000086;0.001219;3.530388;32.089539;-1.930585;4.779413;78.971489;78.435968;0.514147;0.033607;0.439167;-0.004255
0.506985;-0.000265;-0.000112;0.000838;0.000026;-0.000177;0.000294;-0.000074;-0.000725;0.000719;0.000355;-0.000042;0.001208;3.530388;32.093361;-1.934399;4.783228;80.381653;79.695504;0.513630;0.036685;0.439167;-0.004256
0.507085;-0.000251;-0.000119;0.000846;0.000002;-0.000179;0.000286;-0.000066;-0.000722;0.000729;0.000350;-0.000015;0.001201;3.526573;32.093361;-1.930585;4.783228;80.927887;80.313014;0.513166;0.038757;0.439167;-0.004254
0.507185;-0.000276;-0.000110;0.000824;0.000034;-0.000190;0.000276;-0.000054;-0.000710;0.000723;0.000357;-0.000056;0.001214;3.530388;32.093361;-1.934399;4.783228;79.203819;79.188205;0.512278;0.037634;0.439167;-0.004256
0.507285;-0.000301;-0.000100;0.000804;0.000067;-0.000198;0.000270;-0.000045;-0.000700;0.000715;0.000363;-0.000097;0.001225;3.530388;32.093361;-1.934399;4.783228;77.528214;78.050798;0.511525;0.036165;0.439167;-0.004256
0.507385;-0.000326;-0.000089;0.000784;0.000101;-0.000205;0.000266;-0.000039;-0.000692;0.000707;0.000370;-0.000139;0.001237;3.534203;32.093361;-1.930585;4.779413;76.024147;76.955062;0.510915;0.034353;0.439169;-0.004256
0.507485;-0.000349;-0.000078;0.000765;0.000135;-0.000210;0.000265;-0.000035;-0.000685;0.000698;0.000376;-0.000182;0.001248;3.526573;32.093361;-1.934399;4.779413;74.711967;75.888415;0.510414;0.032131;0.439169;-0.004255
0.507585;-0.000362;-0.000070;0.000755;0.000157;-0.000211;0.000269;-0.000036;-0.000683;0.000692;0.000381;-0.000210;0.001254;3.526573;32.093361;-1.930585;4.783228;74.275459;75.427586;0.510291;0.030263;0.439167;-0.004254
0.507685;-0.000333;-0.000078;0.000778;0.000124;-0.000201;0.000280;-0.000047;-0.000693;0.000700;0.000374;-0.000171;0.001239;3.530388;32.093361;-1.934399;4.783228;76.234787;76.782369;0.511086;0.031352;0.439167;-0.004256
0.507785;-0.000304;-0.000086;0.000801;0.000091;-0.000189;0.000294;-0.000062;-0.000705;0.000706;0.000367;-0.000132;0.001224;3.530388;32.093361;-1.934399;4.783228;78.150467;78.102596;0.512077;0.032108;0.439167;-0.004256
0.507885;-0.000275;-0.000092;0.000825;0.000060;-0.000175;0.000310;-0.000079;-0.000719;0.000711;0.000360;-0.000095;0.001209;3.530388;32.093361;-1.934399;4.783228;80.005669;79.453312;0.513195;0.032553;0.439167;-0.004256
0.507985;-0.000247;-0.000099;0.000849;0.000029;-0.000159;0.000329;-0.000099;-0.000735;0.000715;0.000353;-0.000057;0.001194;3.530388;32.093361;-1.934399;4.783228;81.761253;80.821745;0.514450;0.032724;0.439167;-0.004256
0.508085;-0.000232;-0.000105;0.000864;0.000009;-0.000151;0.000339;-0.000109;-0.000744;0.000716;0.000348;-0.000032;0.001186;3.526573;32.089539;-1.938214;4.771784;82.389717;81.379673;0.515190;0.033104;0.439171;-0.004256
0.508185;-0.000260;-0.000095;0.000845;0.000045;-0.000155;0.000338;-0.000106;-0.000739;0.000705;0.000355;-0.000072;0.001201;3.526573;32.089539;-1.934399;4.775599;80.745537;80.274680;0.514865;0.031047;0.439169;-0.004255
0.508285;-0.000292;-0.000089;0.000822;0.000077;-0.000167;0.000324;-0.000089;-0.000728;0.000697;0.000361;-0.000109;0.001218;3.522759;32.093361;-1.938214;4.775599;78.789650;78.919220;0.513947;0.030297;0.439171;-0.004255
0.508385;-0.000323;-0.000082;0.000797;0.000108;-0.000183;0.000305;-0.000067;-0.000712;0.000692;0.000367;-0.000146;0.001235;3.526573;32.089539;-1.938214;4.779413;76.959251;77.626718;0.512530;0.030020;0.439167;-0.004256
0.508485;-0.000352;-0.000075;0.000773;0.000139;-0.000197;0.000287;-0.000046;-0.000697;0.000688;0.000374;-0.000182;0.001251;3.526573;32.093361;-1.938214;4.779413;75.387657;76.435307;0.511091;0.029616;0.439169;-0.004256
0.508585;-0.000370;-0.000071;0.000758;0.000158;-0.000210;0.000273;-0.000028;-0.000686;0.000688;0.000379;-0.000204;0.001261;3.530388;32.093361;-1.934399;4.779413;74.674133;75.845599;0.509872;0.029776;0.439169;-0.004256
0.508685;-0.000345;-0.000082;0.000774;0.000121;-0.000211;0.000265;-0.000021;-0.000687;0.000702;0.000372;-0.000162;0.001248;3.530388;32.093361;-1.934399;4.779413;76.307053;77.025985;0.509561;0.032763;0.439169;-0.004256
0.508785;-0.000318;-0.000093;0.000792;0.000085;-0.000210;0.000261;-0.000016;-0.000690;0.000715;0.000367;-0.000121;0.001236;3.526573;32.093361;-1.934399;4.779413;77.970848;78.247919;0.509484;0.035367;0.439169;-0.004255
0.508885;-0.000291;-0.000102;0.000811;0.000050;-0.000209;0.000260;-0.000015;-0.000694;0.000727;0.000361;-0.000079;0.001222;3.530388;32.093361;-1.934399;4.779413;79.551437;79.467862;0.509628;0.037616;0.439169;-0.004256
0.508985;-0.000264;-0.000111;0.000830;0.000016;-0.000205;0.000262;-0.000016;-0.000700;0.000738;0.000354;-0.000040;0.001207;3.526573;32.089539;-1.934399;4.783228;81.048843;80.720474;0.509931;0.039431;0.439165;-0.004255
0.509085;-0.000246;-0.000116;0.000842;-0.000006;-0.000202;0.000266;-0.000020;-0.000705;0.000744;0.000349;-0.000016;0.001197;3.530388;32.089539;-1.934399;4.779413;81.666153;81.313720;0.510264;0.040335;0.439167;-0.004256
0.509185;-0.000270;-0.000104;0.000824;0.000029;-0.000205;0.000268;-0.000019;-0.000701;0.000734;0.000355;-0.000059;0.001207;3.530388;32.093361;-1.934399;4.779413;80.082970;80.235080;0.510030;0.038025;0.439169;-0.004256
0.509285;-0.000292;-0.000093;0.000807;0.000064;-0.000207;0.000273;-0.000021;-0.000699;0.000723;0.000362;-0.000102;0.001217;3.526573;32.089539;-1.934399;4.783228;78.539436;79.128661;0.510030;0.035480;0.439165;-0.004255
0.509385;-0.000315;-0.000080;0.000790;0.000100;-0.000208;0.000280;-0.000026;-0.000699;0.000710;0.000369;-0.000146;0.001227;3.530388;32.089539;-1.930585;4.779413;77.091499;77.996480;0.510185;0.032597;0.439167;-0.004255
0.509485;-0.000338;-0.000068;0.000774;0.000136;-0.000206;0.000290;-0.000034;-0.000699;0.000697;0.000376;-0.000189;0.001237;3.530388;32.093361;-1.934399;4.775599;75.877151;76.941786;0.510414;0.029387;0.439171;-0.004256
0.509585;-0.000351;-0.000059;0.000767;0.000161;-0.000201;0.000303;-0.000045;-0.000704;0.000686;0.000381;-0.000218;0.001243;3.526573;32.089539;-1.930585;4.779413;75.542587;76.497892;0.511003;0.026554;0.439167;-0.004254
0.509685;-0.000322;-0.000065;0.000791;0.000130;-0.000185;0.000323;-0.000066;-0.000722;0.000689;0.000374;-0.000180;0.001228;3.530388;32.089539;-1.930585;4.779413;77.465393;77.732134;0.512566;0.026801;0.439167;-0.004255
0.509785;-0.000297;-0.000074;0.000814;0.000099;-0.000172;0.000336;-0.000082;-0.000736;0.000693;0.000368;-0.000140;0.001215;3.515130;32.085732;-1.942029;4.767969;79.216011;78.892028;0.513699;0.027663;0.439171;-0.004254
0.509886;-0.000274;-0.000084;0.000834;0.000065;-0.000165;0.000340;-0.000086;-0.000746;0.000701;0.000361;-0.000097;0.001205;3.526573;32.093361;-1.934399;4.775599;80.771744;80.043596;0.514224;0.029486;0.439171;-0.004255
0.509986;-0.000253;-0.000097;0.000851;0.000030;-0.000164;0.000333;-0.000081;-0.000750;0.000712;0.000354;-0.000053;0.001197;3.522759;32.089539;-1.942029;4.767969;81.929657;81.029662;0.514206;0.032356;0.439173;-0.004256
0.510086;-0.000244;-0.000107;0.000858;0.000004;-0.000169;0.000320;-0.000067;-0.000747;0.000721;0.000349;-0.000023;0.001193;3.526573;32.093361;-1.934399;4.779413;82.186943;81.409934;0.513618;0.035092;0.439169;-0.004255
0.510186;-0.000274;-0.000100;0.000834;0.000035;-0.000184;0.000302;-0.000046;-0.000732;0.000718;0.000356;-0.000060;0.001209;3.530388;32.093361;-1.934399;4.779413;80.232063;80.134102;0.512264;0.034809;0.439169;-0.004256
0.510286;-0.000302;-0.000093;0.000811;0.000067;-0.000198;0.000285;-0.000028;-0.000719;0.000714;0.000363;-0.000098;0.001224;3.530388;32.089539;-1.938214;4.779413;78.341080;78.855384;0.511093;0.034378;0.439167;-0.004257
0.510386;-0.000330;-0.000085;0.000788;0.000098;-0.000210;0.000271;-0.000012;-0.000707;0.000709;0.000370;-0.000137;0.001237;3.526573;32.093361;-1.934399;4.779413;76.603416;77.596099;0.510023;0.033657;0.439169;-0.004255
0.510486;-0.000356;-0.000076;0.000766;0.000130;-0.000222;0.000260;0.000001;-0.000696;0.000703;0.000376;-0.000178;0.001250;3.530388;32.089539;-1.934399;4.779413;75.014709;76.316235;0.509131;0.032588;0.439167;-0.004256
0.510586;-0.000371;-0.000070;0.000753;0.000150;-0.000229;0.000253;0.000009;-0.000690;0.000700;0.000380;-0.000202;0.001257;3.530388;32.093361;-1.934399;4.779413;74.340157;75.683914;0.508531;0.031873;0.439169;-0.004256
0.510686;-0.000343;-0.000079;0.000772;0.000115;-0.000225;0.000253;0.000008;-0.000695;0.000711;0.000374;-0.000162;0.001244;3.526573;32.089539;-1.938214;4.779413;76.034531;76.846556;0.508888;0.034041;0.439167;-0.004256
0.510786;-0.000315;-0.000088;0.000792;0.000081;-0.000220;0.000256;0.000003;-0.000703;0.000722;0.000367;-0.000122;0.001230;3.530388;32.093361;-1.934399;4.779413;77.689819;77.984857;0.509479;0.035910;0.439169;-0.004256
