#MdsTime (uint32)[1];correctedMirnov0 (float32)[1];correctedMirnov1 (float32)[1];correctedMirnov2 (float32)[1];correctedMirnov3 (float32)[1];correctedMirnov4 (float32)[1];correctedMirnov5 (float32)[1];correctedMirnov6 (float32)[1];correctedMirnov7 (float32)[1];correctedMirnov8 (float32)[1];correctedMirnov9 (float32)[1];correctedMirnov10 (float32)[1];correctedMirnov11 (float32)[1]
469300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
469400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
469500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
469600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
469700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
469800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
469900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
470000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
470100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
470200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
470300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
470400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
470500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
470600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
470700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
470800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
470900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
471000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
471100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
471200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
471300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
471400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
471500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
471600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
471700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
471800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
471900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
472000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
472100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
472200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
472300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
472400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
472500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
472600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
472700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
472800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
472900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
473000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
473100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
473200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
473300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
473400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
473500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
473600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
473700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
473800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
473900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
474000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
474100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
474200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
474300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
474400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
474500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
474600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
474700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
474800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
474900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
475000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
475100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
475200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
475300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
475400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
475500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
475600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
475700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
475800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
475900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
476000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
476100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
476200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
476300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
476400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
476500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
476600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
476700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
476800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
476900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
477000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
477100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
477200000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
477300000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
477400000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
477500000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
477600000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
477700000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
477800000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
477900000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
478000000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
478100000;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
